ApsimVersion = 7.6
Title = Pnew
           Date  AboveGroundWt  BelowGroundWt AboveGroundNPct   BelowGroundN SpeciesLiveWt(1) SpeciesLiveWt(2) SpeciesLiveWt(3) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesTotalWt(3)      HarvestWt AboveGroundLiveN AboveGroundDeadN     watertable        OC_20cm        OC_90cm       OC_180cm      n2o_atm() nitrification()         dnit()    MaySeptNDep   MaySeptTiles    MaySeptRain  MaySeptrunoff     MaySepEvap    MaySepTrans  MaySepNnetMin    MaySepDenit MaySeptTilesNO3 MaySepResImmob  MaySepNuptake       biom_c()    surfaceom_c        fom_c()        hum_c()   surfaceom_wt AboveGroundDeadWt     Cover_dead        C_remob     LeafDeadWt LitterDepositionWt RootSenescenceWt             wf    surfaceom_n surfaceom_cover surface_CN_ratio          no3()          nh4() tf_surface_om1             es    WaterUptake            eos    Cover_green dlt_n_min_tot()    dlt_n_min() dlt_n_min_res()    PlantFixedN NitrogenDemand NitrogenSupply NitrogenUptake PlantRemobilisedN            lai      LAI_green       LAI_dead dlt_fom_c_atm() dlt_fom_c_biom() dlt_fom_c_hum() dlt_fom_c_pool1() dlt_fom_c_pool2() dlt_fom_c_pool3() dlt_fom_n_min() dlt_res_c_biom() dlt_res_c_hum() DefoliatedDigestibility       HarvestN HerbageDigestibility RootSenescenceN       roots_cn   Remaining_Wt    Surface_sot        fom_n()      nit_tot()        sot_cnr       sot_cnrf       roots_N%         oc_5cm        oc_15cm        oc_30cm        oc_60cm       oc_100cm        IntRadn       soil_co2       root_co2  soil_root_co2           sw_5          sw_10          sw_15          sw_35          sw_75           st_5          st_10          st_15          st_35          st_75 subsurface_drain       GLFwater        GLFtemp           GLFn         ToRoot       ToRootDM        sotiris         fom_cn           year subsurface_drain_no3    N_conc_mgLN
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)             (%)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)           (mm)             ()             ()             ()        (kg/ha)         (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)            (%)        (kg/ha)        (kg/ha)            (kg/ha)          (kg/ha)          (0-1)        (kg/ha)       (m^2/m^2)               ()        (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)            (%)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)             ()             ()             ()         (kg/ha)          (kg/ha)         (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)         (kg/ha)          (kg/ha)         (kg/ha)                   (0-1)        (kg/ha)                (0-1)         (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (MJ)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)             ()             ()         (year)              (kg/ha)             ()
     20/10/2008         1061.2         3222.9           1.474           43.3            874.7             93.2             89.3             876.1              94.3              90.8            0.0             15.6              0.0       1494.447              ?              ?              ?            0.0             0.4            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2852.6          207.3          288.9       247013.3          518.2               3.9          0.002            0.0            2.4                1.9              7.3          0.858            4.3           0.187           49.250            6.3            3.7          0.228          0.844          0.628          0.844          0.416             0.6            0.7            -0.1            0.0            0.3            8.8            0.3               0.1              ?          1.151          0.005             2.4              1.4             0.2               0.9               2.8               0.2             0.1              1.1             0.1                   0.917            0.0                0.913             0.2         29.787              ?              ?           21.4        22843.7          0.013          0.677          1.343          2.929          2.440          1.696          1.254          0.555          4.285         12.728          0.000         12.728          0.279          0.270          0.276          0.197          0.189         13.769         13.190         13.004         13.113         13.488            0.000          1.000          0.608          1.000          0.000            0.0       3889.070         13.497           2008                  0.0         10.306
     21/10/2008         1063.0         3222.9           1.475           43.3            876.5             93.2             89.3             877.9              94.3              90.8            0.0             15.7              0.0       1495.943              ?              ?              ?            0.0             0.4            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2852.4          206.4          285.3       247010.8          516.1               3.9          0.002            0.0            2.4                0.0              0.0          0.884            4.3           0.187           48.333            6.7            3.9          0.061          0.755          0.345          0.755          0.416             0.6            0.6            -0.0            0.0            0.0            9.1            0.0               0.0              ?          1.153          0.005             2.2              1.3             0.1               0.8               2.6               0.2             0.1              0.3             0.0                   0.917            0.0                0.912             0.0         29.790              ?              ?           21.1        22843.8          0.013          0.677          1.343          2.929          2.440          1.696          1.254          0.555          4.401          9.804          0.000          9.804          0.269          0.261          0.271          0.201          0.189         12.804         13.351         13.651         13.866         14.073            0.000          1.000          0.216          1.000          0.000            0.0       3879.473         13.499           2008                  0.0         10.306
     22/10/2008         1068.7         3218.8           1.478           43.2            882.9             93.1             89.2             884.1              94.1              90.5            0.0             15.8              0.0       1497.380              ?              ?              ?            0.0             0.4            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2853.0          204.7          283.6       247008.7          511.7               3.5          0.002            0.0            2.2                1.4              4.1          1.000            4.3           0.185           48.333            7.1            3.9          0.143          0.879          0.329          0.879          0.417             0.4            0.5            -0.1            0.0            0.1            9.6            0.1               0.0              ?          1.158          0.004             2.0              1.2             0.1               0.7               2.4               0.1             0.1              0.8             0.1                   0.917            0.0                0.912             0.1         29.790              ?              ?           21.0        22843.9          0.012          0.677          1.343          2.929          2.440          1.696          1.254          0.555          4.898          7.266          0.000          7.266          0.276          0.257          0.267          0.205          0.189          9.964         11.261         12.218         13.039         13.679            0.000          1.000          0.290          1.000          0.000            0.0       3871.192         13.502           2008                  0.0         10.306
     23/10/2008         1074.8         3216.0           1.481           43.2            889.6             93.0             89.1             890.7              93.9              90.2            0.0             15.9              0.0       1498.744              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2853.3          203.3          281.6       247006.6          508.3               3.1          0.002            0.0            1.9                1.1              2.8          1.000            4.3           0.184           47.922            7.4            3.9          0.114          0.404          0.142          0.404          0.419             0.4            0.5            -0.1            0.0            0.1            9.9            0.1               0.0              ?          1.163          0.004             1.9              1.1             0.1               0.7               2.3               0.1             0.1              0.6             0.1                   0.917            0.0                0.912             0.1         29.791              ?              ?           20.8        22844.0          0.012          0.677          1.343          2.929          2.440          1.696          1.254          0.555          2.305          7.199          0.000          7.199          0.342          0.331          0.300          0.210          0.189          9.804         10.493         11.203         12.007         12.798            0.000          1.000          0.237          1.000          0.000            0.0       3863.337         13.504           2008                  0.0         10.306
     24/10/2008         1079.9         3216.0           1.483           43.2            894.4             93.3             89.1             895.5              94.2              90.2            0.0             16.0              0.0       1500.027              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2853.4          202.3          278.7       247004.6          505.9               3.1          0.002            0.0            1.9                0.0              0.0          1.000            4.2           0.183           47.701            7.7            4.0          0.062          0.252          0.091          0.252          0.420             0.4            0.4            -0.0            0.0            0.1           10.2            0.1               0.0              ?          1.167          0.004             1.8              1.1             0.1               0.6               2.2               0.1             0.1              0.4             0.0                   0.917            0.0                0.912             0.0         29.792              ?              ?           20.6        22843.9          0.012          0.677          1.343          2.929          2.440          1.696          1.254          0.555          1.508          6.675          0.000          6.675          0.334          0.326          0.320          0.235          0.189          9.795         10.427         11.040         11.722         12.400            0.000          1.000          0.155          1.000          0.000            0.0       3855.992         13.506           2008                  0.0         10.306
     25/10/2008         1078.2         3208.7           1.483           43.1            893.1             93.2             88.9             894.2              94.0              90.0            0.0             16.0              0.0       1501.260              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2854.2          199.4          278.7       247002.8          498.6               3.1          0.002            0.0            1.9                1.7              7.3          1.000            4.2           0.181           47.701            8.0            4.0          0.229          0.212          0.279          0.212          0.419             0.4            0.5            -0.1            0.0            0.0           10.5            0.0               0.1              ?          1.166          0.004             1.7              1.0             0.1               0.6               2.1               0.1             0.1              1.3             0.1                   0.917            0.0                0.912             0.2         29.792              ?              ?           20.6        22844.2          0.012          0.677          1.343          2.929          2.440          1.696          1.254          0.555          1.099          5.768          0.000          5.768          0.330          0.321          0.321          0.268          0.192          8.768          9.710         10.492         11.283         12.007            0.000          1.000          0.646          1.000          0.000            0.0       3849.313         13.509           2008                  0.0         10.306
     26/10/2008         1082.3         3207.5           1.486           43.1            897.7             93.1             88.8             898.6              93.9              89.8            0.0             16.1              0.0       1502.442              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2854.2          198.5          276.4       247000.8          496.2               2.6          0.002            0.0            1.6                0.8              1.1          1.000            4.2           0.180           47.661            8.3            4.1          0.082          0.435          0.205          0.435          0.420             0.4            0.4            -0.0            0.0            0.1           10.9            0.1               0.0              ?          1.169          0.003             1.7              1.0             0.1               0.6               2.1               0.1             0.1              0.5             0.1                   0.917            0.0                0.912             0.0         29.794              ?              ?           20.5        22844.2          0.012          0.677          1.343          2.929          2.440          1.696          1.254          0.555          2.555          7.492          0.000          7.492          0.313          0.305          0.310          0.283          0.199          9.855         10.035         10.377         10.922         11.568            0.000          1.000          0.235          1.000          0.000            0.0       3842.171         13.511           2008                  0.0         10.306
     27/10/2008         1082.3         3207.5           1.486           43.1            897.7             93.1             88.8             898.6              93.9              89.8            0.0             16.1              0.0       1503.573              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2854.1          198.5          273.8       246999.0          496.1               2.6          0.002            0.0            1.6                0.0              0.0          0.975            4.2           0.180           47.233            8.5            4.2          0.001          0.503          0.052          0.503          0.420             0.4            0.4            -0.0            0.0            0.0           11.2            0.0               0.0              ?          1.169          0.003             1.5              0.9             0.1               0.5               1.9               0.1             0.1              0.0             0.0                   0.917            0.0                0.912             0.0         29.794              ?              ?           20.3        22844.2          0.012          0.677          1.343          2.929          2.440          1.696          1.254          0.555          4.417          5.972          0.000          5.972          0.312          0.300          0.303          0.288          0.208          9.402         10.092         10.623         11.149         11.664            0.000          1.000          0.005          1.000          0.000            0.0       3835.727         13.513           2008                  0.0         10.306
     28/10/2008         1082.3         3207.5           1.486           43.1            897.7             93.1             88.8             898.6              93.9              89.8            0.0             16.1              0.0       1504.667              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2854.1          198.2          271.5       246997.4          495.6               2.6          0.002            0.0            1.6                0.0              0.0          0.951            4.2           0.180           47.233            8.8            4.2          0.014          0.485          0.237          0.485          0.420             0.3            0.3            -0.0            0.0            0.0           11.5            0.0               0.0              ?          1.169          0.003             1.4              0.8             0.1               0.5               1.8               0.1             0.1              0.1             0.0                   0.917            0.0                0.912             0.0         29.794              ?              ?           20.1        22844.2          0.012          0.677          1.343          2.929          2.440          1.696          1.254          0.555          3.082          4.503          0.000          4.503          0.300          0.291          0.297          0.288          0.217          6.794          8.298          9.408         10.417         11.243            0.000          1.000          0.126          1.000          0.000            0.0       3829.892         13.515           2008                  0.0         10.306
     29/10/2008         1080.9         3201.8           1.486           43.0            896.6             93.0             88.7             897.6              93.7              89.6            0.0             16.0              0.0       1505.763              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2854.6          196.2          271.5       246995.9          490.5               2.6          0.002            0.0            1.6                1.4              5.7          0.911            4.2           0.178           47.233            9.1            4.3          0.185          0.795          0.661          0.795          0.420             0.3            0.4            -0.1            0.0            0.0           11.8            0.0               0.0              ?          1.169          0.003             1.4              0.8             0.1               0.4               1.8               0.1             0.1              0.9             0.1                   0.917            0.0                0.912             0.2         29.794              ?              ?           20.1        22844.4          0.012          0.677          1.343          2.929          2.440          1.696          1.254          0.555          4.235          4.226          0.000          4.226          0.292          0.282          0.291          0.286          0.225          6.474          7.379          8.290          9.339         10.343            0.000          1.000          0.597          1.000          0.000            0.0       3824.538         13.517           2008                  0.0         10.306
     30/10/2008         1079.6         3190.9           1.486           42.8            895.4             92.8             88.3             896.6              93.6              89.4            0.0             16.0              0.0       1506.885              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2855.5          192.4          273.5       246994.3          481.1               3.0          0.002            0.0            1.9                2.2             10.9          0.863            4.1           0.175           47.174            9.3            4.3          0.350          0.960          0.953          0.960          0.420             0.3            0.4            -0.1            0.0            0.0           12.1            0.0               0.1              ?          1.168          0.004             1.4              0.9             0.1               0.5               1.8               0.1             0.1              1.7             0.2                   0.917            0.0                0.912             0.3         29.796              ?              ?           20.2        22844.8          0.012          0.677          1.342          2.929          2.440          1.696          1.254          0.555          4.679          5.957          0.000          5.957          0.281          0.273          0.284          0.283          0.231          8.459          8.554          8.846          9.376         10.065            0.000          1.000          0.845          1.000          0.000            0.0       3818.794         13.519           2008                  0.0         10.306
     31/10/2008         1085.9         3174.9           1.488           42.6            901.7             92.4             87.8             903.2              93.5              89.2            0.0             16.1              0.0       1508.039              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2856.8          186.7          277.3       246992.5          466.7               3.9          0.002            0.0            2.4                3.1             16.1          0.810            4.0           0.170           46.871            9.6            4.2          0.572          1.049          0.972          1.049          0.421             0.3            0.5            -0.2            0.0            0.2           12.4            0.2               0.1              ?          1.172          0.005             1.5              0.9             0.1               0.5               1.9               0.1             0.1              2.5             0.3                   0.917            0.0                0.912             0.5         29.799              ?              ?           20.5        22845.3          0.012          0.677          1.342          2.929          2.440          1.696          1.254          0.555          4.772          7.722          0.000          7.722          0.270          0.264          0.278          0.280          0.235         10.116          9.967          9.965         10.138         10.492            0.000          1.000          0.940          1.000          0.000            0.0       3812.406         13.519           2008                  0.0         10.306
     01/11/2008         1100.8         3163.8           1.495           42.5            917.0             92.2             87.4             918.6              93.3              88.9            0.0             16.4              0.0       1509.207              ?              ?              ?            0.0             0.4            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2857.2          183.6          279.0       246990.5          459.1               4.1          0.002            0.0            2.5                2.5             11.0          0.764            4.1           0.168           46.266            9.7            4.2          0.360          0.923          0.761          0.924          0.424             0.4            0.5            -0.1            0.0            0.3           12.7            0.3               0.1              ?          1.181          0.005             1.6              1.0             0.1               0.6               2.0               0.1             0.1              1.5             0.2                   0.917            0.0                0.912             0.3         29.803              ?              ?           20.6        22845.4          0.012          0.677          1.342          2.929          2.440          1.696          1.254          0.555          4.527          9.971          0.000          9.971          0.257          0.257          0.273          0.277          0.238         11.970         11.477         11.205         11.091         11.178            0.000          1.000          0.779          1.000          0.000            0.0       3805.100         13.519           2008                  0.0         10.306
     02/11/2008         1106.4         3145.6           1.497           42.2            922.8             91.8             86.8             924.7              93.1              88.6            0.0             16.5              0.0       1510.401              ?              ?              ?            0.0             0.4            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2858.6          177.9          283.4       246988.4          444.7               5.0          0.003            0.0            3.1                3.7             18.2          0.715            4.0           0.163           45.337           10.0            4.2          0.690          0.986          0.911          0.989          0.424             0.4            0.6            -0.2            0.0            0.2           12.8            0.2               0.1              ?          1.184          0.006             1.7              1.0             0.1               0.6               2.1               0.1             0.1              2.6             0.3                   0.917            0.0                0.912             0.5         29.806              ?              ?           21.0        22845.9          0.012          0.677          1.342          2.929          2.440          1.696          1.254          0.555          4.395          8.506          0.000          8.506          0.246          0.252          0.268          0.274          0.241         11.980         11.986         11.945         11.899         11.915            0.000          1.000          0.969          1.000          0.000            0.0       3797.854         13.520           2008                  0.0         10.306
     03/11/2008         1108.1         3126.1           1.499           41.9            924.7             91.4             86.2             927.0              92.9              88.3            0.0             16.6              0.0       1511.613              ?              ?              ?            0.0             0.4            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2860.1          172.3          288.0       246986.0          430.7               5.9          0.003            0.0            3.6                4.2             19.5          0.669            3.9           0.158           44.760           10.3            4.2          0.763          0.909          0.836          0.918          0.425             0.4            0.6            -0.2            0.0            0.1           13.1            0.1               0.1              ?          1.185          0.007             1.9              1.1             0.1               0.7               2.3               0.1             0.1              2.6             0.3                   0.917            0.0                0.912             0.6         29.812              ?              ?           21.3        22846.6          0.012          0.677          1.342          2.929          2.440          1.696          1.254          0.555          4.036         10.751          0.000         10.751          0.233          0.248          0.264          0.272          0.242         13.579         12.949         12.590         12.379         12.336            0.000          1.000          0.978          1.000          0.000            0.0       3789.620         13.520           2008                  0.0         10.306
     04/11/2008         1105.7         3106.6           1.499           41.7            922.7             90.9             85.5             925.3              92.6              87.9            0.0             16.5              0.0       1512.825              ?              ?              ?            0.0             0.5            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2861.7          167.2          292.4       246983.4          418.0               6.6          0.004            0.0            4.1                4.4             19.6          0.629            3.9           0.154           43.754           10.8            4.2          0.775          0.774          0.621          0.792          0.424             0.5            0.6            -0.2            0.0            0.0           13.4            0.0               0.1              ?          1.184          0.008             2.1              1.2             0.1               0.8               2.5               0.2             0.1              2.5             0.3                   0.917            0.0                0.912             0.6         29.817              ?              ?           21.6        22847.3          0.013          0.677          1.342          2.929          2.440          1.696          1.254          0.555          3.507         11.265          0.000         11.265          0.221          0.245          0.261          0.269          0.243         15.150         14.399         13.866         13.415         13.134            0.000          1.000          0.956          1.000          0.000            0.0       3780.667         13.520           2008                  0.0         10.306
     05/11/2008         1104.7         3090.7           1.500           41.4            922.2             90.6             85.0             924.9              92.3              87.4            0.0             16.5              0.0       1514.020              ?              ?              ?            0.0             0.5            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2863.1          160.8          295.0       246980.7          401.9               6.9          0.004            0.0            4.3                4.0             15.8          1.000            3.9           0.149           42.681           11.5            4.2          0.583          0.678          0.437          0.678          0.424             0.5            0.7            -0.2            0.0            0.0           14.1            0.0               0.1              ?          1.183          0.009             2.3              1.4             0.2               0.9               2.7               0.2             0.1              2.9             0.3                   0.917            0.0                0.912             0.5         29.823              ?              ?           21.8        22848.1          0.013          0.677          1.341          2.929          2.439          1.696          1.254          0.555          3.167         11.347          0.000         11.347          0.211          0.243          0.258          0.268          0.244         16.180         15.430         14.879         14.361         13.970            0.000          1.000          0.839          1.000          0.000            0.0       3771.067         13.521           2008                  0.0         10.306
     06/11/2008         1111.3         3086.5           1.504           41.4            930.0             90.5             84.8             932.4              92.0              86.9            0.0             16.7              0.0       1515.173              ?              ?              ?            0.0             0.5            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2863.1          159.6          293.0       246978.2          399.0               6.0          0.003            0.0            3.7                2.1              4.2          1.000            3.9           0.148           41.633           11.9            4.2          0.150          0.365          0.232          0.365          0.425             0.6            0.6            -0.0            0.0            0.1           14.8            0.1               0.0              ?          1.187          0.007             2.2              1.3             0.1               0.9               2.6               0.2             0.1              0.7             0.1                   0.917            0.0                0.912             0.1         29.828              ?              ?           21.7        22848.3          0.013          0.677          1.341          2.929          2.439          1.696          1.254          0.555          2.026         13.012          0.000         13.012          0.342          0.326          0.286          0.267          0.246         15.952         15.655         15.338         14.961         14.614            0.000          1.000          0.402          1.000          0.000            0.0       3761.073         13.522           2008                  0.0         10.306
     07/11/2008         1111.3         3086.5           1.504           41.4            930.0             90.5             84.8             932.4              92.0              86.9            0.0             16.7              0.0       1516.275              ?              ?              ?            0.0             0.4            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2862.9          159.5          289.8       246975.9          398.8               6.0          0.003            0.0            3.7                0.0              0.0          0.991            3.9           0.147           40.785           12.3            4.3          0.004          0.188          0.014          0.188          0.425             0.5            0.5            -0.0            0.0            0.0           15.1            0.0               0.0              ?          1.187          0.007             2.0              1.2             0.1               0.8               2.4               0.1             0.1              0.0             0.0                   0.917            0.0                0.912             0.0         29.829              ?              ?           21.4        22848.3          0.013          0.677          1.341          2.929          2.439          1.696          1.254          0.555          2.269          8.194          0.000          8.194          0.342          0.335          0.330          0.282          0.248         12.697         13.666         14.225         14.550         14.640            0.000          1.000          0.003          1.000          0.000            0.0       3752.522         13.524           2008                  0.0         10.306
     08/11/2008         1111.3         3086.5           1.504           41.4            930.0             90.5             84.8             932.4              92.0              86.9            0.0             16.7              0.0       1517.333              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2862.9          159.5          286.9       246974.0          398.8               6.0          0.003            0.0            3.7                0.0              0.0          0.985            3.9           0.147           40.785           12.6            4.4          0.000          0.105          0.005          0.105          0.425             0.4            0.4             0.0            0.0            0.0           15.5            0.0               0.0              ?          1.187          0.007             1.7              1.0             0.1               0.6               2.1               0.1             0.1              0.0             0.0                   0.917            0.0                0.912             0.0         29.829              ?              ?           21.2        22848.2          0.013          0.677          1.341          2.929          2.439          1.696          1.254          0.555          2.251          5.779          0.000          5.779          0.315          0.309          0.315          0.301          0.258          8.678         10.489         11.806         12.891         13.610            0.000          1.000          0.000          1.000          0.000            0.0       3745.130         13.526           2008                  0.0         10.306
     09/11/2008         1111.3         3086.5           1.504           41.4            930.0             90.5             84.8             932.4              92.0              86.9            0.0             16.7              0.0       1518.355              ?              ?              ?            0.0             0.3            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2863.2          159.5          284.5       246972.5          398.8               6.0          0.003            0.0            3.7                0.0              0.0          0.984            3.9           0.147           40.785           12.8            4.4          0.000          0.029          0.003          0.029          0.425             0.3            0.3             0.0            0.0            0.0           15.7            0.0               0.0              ?          1.187          0.007             1.5              0.9             0.1               0.5               1.8               0.1             0.1              0.0             0.0                   0.917            0.0                0.912             0.0         29.829              ?              ?           21.0        22848.2          0.013          0.677          1.341          2.929          2.439          1.696          1.254          0.555          1.006          4.667          0.000          4.667          0.305          0.297          0.305          0.306          0.269          6.018          7.895          9.427         10.887         12.046            0.000          1.000          0.000          1.000          0.000            0.0       3738.675         13.528           2008                  0.0         10.306
     10/11/2008         1111.6         3086.5           1.504           41.4            930.2             90.5             84.8             932.6              92.0              86.9            0.0             16.7              0.0       1519.345              ?              ?              ?            0.0             0.2            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2863.4          159.1          282.4       246971.3          397.7               6.0          0.003            0.0            3.7                0.0              0.0          1.000            3.9           0.147           40.785           13.1            4.4          0.033          0.316          0.041          0.316          0.425             0.3            0.3            -0.0            0.0            0.0           16.0            0.0               0.0              ?          1.187          0.007             1.3              0.8             0.1               0.4               1.6               0.1             0.1              0.2             0.0                   0.917            0.0                0.912             0.0         29.829              ?              ?           20.9        22848.3          0.012          0.677          1.341          2.929          2.439          1.696          1.254          0.555          2.011          3.668          0.000          3.668          0.300          0.290          0.297          0.307          0.276          2.557          5.029          7.013          8.902         10.428            0.000          0.995          0.031          1.000          0.000            0.0       3733.163         13.531           2008                  0.0         10.306
     11/11/2008         1111.6         3086.5           1.504           41.4            930.2             90.5             84.8             932.6              92.0              86.9            0.0             16.7              0.0       1520.301              ?              ?              ?            0.0             0.2            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2863.4          158.9          280.4       246970.0          397.3               6.0          0.003            0.0            3.7                0.0              0.0          1.000            3.9           0.147           40.785           13.4            4.5          0.013          0.284          0.028          0.284          0.425             0.3            0.3            -0.0            0.0            0.0           16.3            0.0               0.0              ?          1.187          0.007             1.2              0.7             0.1               0.4               1.5               0.1             0.1              0.1             0.0                   0.917            0.0                0.912             0.0         29.829              ?              ?           20.7        22848.3          0.012          0.677          1.341          2.929          2.439          1.696          1.254          0.555          2.466          3.641          0.000          3.641          0.331          0.316          0.309          0.309          0.283          5.008          5.558          6.439          7.688          9.027            0.000          0.992          0.007          1.000          0.000            0.0       3728.276         13.532           2008                  0.0         10.306
     12/11/2008         1112.1         3086.5           1.504           41.4            930.8             90.5             84.8             933.2              92.0              86.9            0.0             16.7              0.0       1521.227              ?              ?              ?            0.0             0.2            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2863.5          158.4          278.4       246968.7          396.0               6.0          0.003            0.0            3.7                0.0              0.0          0.985            3.9           0.146           40.785           13.6            4.5          0.039          0.294          0.049          0.294          0.425             0.3            0.3            -0.0            0.0            0.0           16.6            0.0               0.0              ?          1.188          0.007             1.2              0.7             0.1               0.4               1.5               0.1             0.1              0.2             0.0                   0.917            0.0                0.912             0.0         29.829              ?              ?           20.6        22848.3          0.012          0.677          1.341          2.929          2.439          1.696          1.254          0.555          1.849          3.453          0.000          3.453          0.330          0.319          0.316          0.315          0.291          6.032          6.691          7.327          8.113          8.982            0.000          0.992          0.050          1.000          0.000            0.0       3723.691         13.534           2008                  0.0         10.306
     13/11/2008         1110.5         3083.6           1.505           41.3            930.1             90.4             84.7             932.2              91.7              86.6            0.0             16.7              0.0       1522.121              ?              ?              ?            0.0             0.2            0.0              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         2863.8          157.5          277.7       246967.5          393.7               5.2          0.003            0.0            3.2                1.6              3.0          1.000            3.9           0.146           40.785           13.9            4.5          0.119          0.173          0.107          0.173          0.425             0.3            0.3            -0.0            0.0            0.0           16.9            0.0               0.0              ?          1.187          0.006             1.1              0.7             0.1               0.4               1.4               0.1             0.0              0.6             0.1                   0.917            0.0                0.912             0.1         29.829              ?              ?           20.5        22848.5          0.012          0.677          1.341          2.929          2.439          1.696          1.254          0.555          0.986          3.634          0.000          3.634          0.311          0.303          0.308          0.315          0.296          6.361          6.923          7.511          8.232          9.002            0.000          0.988          0.326          1.000          0.000            0.0       3719.318         13.536           2008                  0.0         10.306
