ApsimVersion = 7.6
Title = Pnew
           Date  AboveGroundWt  BelowGroundWt AboveGroundNPct   BelowGroundN SpeciesLiveWt(1) SpeciesLiveWt(2) SpeciesLiveWt(3) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesTotalWt(3)      HarvestWt AboveGroundLiveN AboveGroundDeadN     watertable        OC_20cm        OC_90cm       OC_180cm      n2o_atm() nitrification()         dnit()    MaySeptNDep   MaySeptTiles    MaySeptRain  MaySeptrunoff     MaySepEvap    MaySepTrans  MaySepNnetMin    MaySepDenit MaySeptTilesNO3 MaySepResImmob  MaySepNuptake       biom_c()    surfaceom_c        fom_c()        hum_c()   surfaceom_wt AboveGroundDeadWt     Cover_dead        C_remob     LeafDeadWt LitterDepositionWt RootSenescenceWt             wf    surfaceom_n surfaceom_cover surface_CN_ratio          no3()          nh4() tf_surface_om1             es    WaterUptake            eos    Cover_green dlt_n_min_tot()    dlt_n_min() dlt_n_min_res()    PlantFixedN NitrogenDemand NitrogenSupply NitrogenUptake PlantRemobilisedN            lai      LAI_green       LAI_dead dlt_fom_c_atm() dlt_fom_c_biom() dlt_fom_c_hum() dlt_fom_c_pool1() dlt_fom_c_pool2() dlt_fom_c_pool3() dlt_fom_n_min() dlt_res_c_biom() dlt_res_c_hum() DefoliatedDigestibility       HarvestN HerbageDigestibility RootSenescenceN       roots_cn   Remaining_Wt    Surface_sot        fom_n()      nit_tot()        sot_cnr       sot_cnrf       roots_N%         oc_5cm        oc_15cm        oc_30cm        oc_60cm       oc_100cm        IntRadn       soil_co2       root_co2  soil_root_co2           sw_5          sw_10          sw_15          sw_35          sw_75           st_5          st_10          st_15          st_35          st_75 subsurface_drain       GLFwater        GLFtemp           GLFn         ToRoot       ToRootDM        sotiris         fom_cn           year subsurface_drain_no3    N_conc_mgLN    WaterUptake
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)             (%)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)           (mm)             ()             ()             ()        (kg/ha)         (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)            (%)        (kg/ha)        (kg/ha)            (kg/ha)          (kg/ha)          (0-1)        (kg/ha)       (m^2/m^2)               ()        (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)            (%)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)             ()             ()             ()         (kg/ha)          (kg/ha)         (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)         (kg/ha)          (kg/ha)         (kg/ha)                   (0-1)        (kg/ha)                (0-1)         (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (MJ)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)             ()             ()         (year)              (kg/ha)             ()           (mm)
     25/05/2008          240.9          154.7           2.373            2.1             91.8             73.6             70.7              93.3              75.0              72.5            0.0              5.7              0.0       2800.000              ?              ?              ?            0.0             1.2            0.1              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3525.9           65.0          198.5       265625.9          162.6               4.8          0.003            0.0            3.4                0.8              1.2          0.950            2.9           0.036           21.896           59.0            5.0          1.000          1.875          0.725          1.875          0.190             1.3            1.3            -0.0            0.0            0.1           62.9            0.1               0.0              ?          0.452          0.007             2.9              1.7             0.2               1.4               3.3               0.1            -0.0              2.3             0.3                   0.000            0.0                0.919             0.0         29.503              ?              ?            9.1        24661.6          0.008          0.677          1.356          2.977          2.463          1.704          1.258          0.556          2.031         13.827          0.811         14.638          0.314          0.304          0.283          0.271          0.277         17.044         17.519         17.974         18.342         18.471            0.000          0.994          0.969          1.000          0.281            1.0        615.955         21.804           2008                  0.0              ?          0.725
     26/05/2008          246.1          155.9           2.372            2.1             94.3             74.9             71.7              95.9              76.5              73.7            0.0              5.8              0.0       2800.000              ?              ?              ?            0.0             1.4            0.1              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3521.3           60.4          193.8       265621.4          150.9               5.2          0.003            0.0            3.7                0.9              1.2          0.817            2.7           0.034           22.049           60.2            5.0          1.000          2.673          0.701          2.674          0.193             1.5            1.5            -0.0            0.0            0.2           64.2            0.2               0.0              ?          0.460          0.007             3.1              1.9             0.2               1.5               3.6               0.1            -0.0              1.8             0.2                   0.000            0.0                0.920             0.0         29.490              ?              ?            8.9        24661.7          0.008          0.677          1.356          2.976          2.463          1.704          1.258          0.556          3.032         18.329          0.927         19.256          0.300          0.290          0.284          0.271          0.276         20.800         19.561         18.790         18.275         17.999            0.000          0.997          0.981          1.000          0.287            2.5        605.911         21.773           2008                  0.0              ?          0.701
     27/05/2008          254.4          159.2           2.377            2.2             98.3             77.3             73.9              99.8              78.8              75.7            0.0              6.0              0.0       2800.000              ?              ?              ?            0.0             1.1            0.1              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3517.9           58.7          190.0       265617.0          146.8               4.9          0.003            0.0            3.5                1.0              0.6          1.000            2.6           0.033           22.212           61.1            4.9          0.359          2.475          0.419          2.475          0.199             1.1            1.1            -0.0            0.0            0.3           65.2            0.3               0.0              ?          0.476          0.007             2.4              1.4             0.2               1.0               2.9               0.1            -0.0              0.7             0.1                   0.000            0.0                0.921             0.0         29.450              ?              ?            8.7        24661.5          0.008          0.677          1.358          2.976          2.463          1.704          1.258          0.556          3.430         19.366          0.920         20.285          0.268          0.274          0.280          0.272          0.275         22.097         21.234         20.419         19.555         18.812            0.000          0.992          0.665          1.000          0.294            3.8        596.357         21.741           2008                  0.0              ?          0.419
     28/05/2008          264.0          163.1           2.381            2.2            102.8             80.1             76.4             104.3              81.5              78.2            0.0              6.3              0.0       2800.000              ?              ?              ?            0.0             1.0            0.1              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3514.4           57.1          186.6       265612.9          142.7               4.7          0.003            0.0            3.3                0.9              0.7          0.862            2.5           0.032           22.344           61.7            5.0          0.423          2.767          0.510          2.767          0.206             1.1            1.1            -0.0            0.0            0.3           65.9            0.3               0.0              ?          0.493          0.007             2.2              1.3             0.1               0.9               2.7               0.1            -0.0              0.7             0.1                   0.000            0.0                0.921             0.0         29.386              ?              ?            8.6        24661.2          0.008          0.677          1.361          2.976          2.462          1.704          1.258          0.556          3.847         13.916          0.539         14.455          0.328          0.305          0.290          0.273          0.275         18.571         19.234         19.463         19.374         19.028            0.000          0.994          0.732          1.000          0.299            4.5        591.098         21.728           2008                  0.0              ?          0.510
     29/05/2008          266.6          163.7           2.380            2.2            104.2             80.8             76.9             105.7              82.2              78.7            0.0              6.3              0.0       2800.000              ?              ?              ?            0.1             0.9            0.3              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3512.3           54.3          184.1       265609.6          135.8               4.8          0.003            0.0            3.4                0.8              0.9          1.000            2.4           0.031           22.475           62.8            4.9          0.575          1.372          0.319          1.372          0.207             0.8            0.9            -0.0            0.0            0.1           66.6            0.1               0.0              ?          0.498          0.007             1.7              1.0             0.1               0.7               2.1               0.1            -0.0              1.1             0.1                   0.000            0.0                0.919             0.0         29.315              ?              ?            8.5        24661.5          0.008          0.677          1.364          2.975          2.462          1.704          1.258          0.556          1.896         13.222          0.633         13.855          0.291          0.287          0.288          0.276          0.275         17.532         17.815         18.026         18.178         18.201            0.000          0.971          0.824          1.000          0.308            1.5        587.200         21.711           2008                  0.0              ?          0.319
     30/05/2008          271.7          165.2           2.377            2.3            106.6             82.0             77.8             108.3              83.6              79.8            0.0              6.4              0.0       2800.000              ?              ?              ?            0.1             1.1            0.3              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3509.7           49.6          181.4       265606.5          123.9               5.4          0.004            0.0            3.8                0.8              1.3          1.000            2.2           0.029           22.625           63.7            4.7          1.000          2.283          0.644          2.283          0.210             1.0            1.0            -0.0            0.0            0.2           67.4            0.2               0.0              ?          0.506          0.008             1.9              1.1             0.1               0.8               2.3               0.1            -0.0              1.8             0.2                   0.000            0.0                0.920             0.0         29.295              ?              ?            8.4        24661.6          0.007          0.677          1.365          2.975          2.462          1.704          1.258          0.556          2.901         11.408          0.817         12.226          0.366          0.358          0.361          0.347          0.299         17.274         17.366         17.547         17.706         17.747            0.000          0.955          0.980          1.000          0.316            2.7        582.130         21.688           2008                  0.0              ?          0.644
     31/05/2008          276.4          166.5           2.375            2.3            108.8             83.2             78.6             110.7              84.9              80.9            0.0              6.5              0.0       2800.000              ?              ?              ?            0.1             1.2            0.3              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3505.5           45.8          178.2       265602.9          114.5               5.9          0.004            0.0            4.1                0.9              1.3          0.892            2.0           0.027           22.836           64.6            4.7          1.000          2.156          0.749          2.156          0.213             1.2            1.2            -0.0            0.0            0.1           68.2            0.1               0.0              ?          0.513          0.008             2.3              1.4             0.2               0.9               2.8               0.1            -0.0              1.5             0.2                   0.000            0.0                0.920             0.0         29.259              ?              ?            8.2        24661.4          0.007          0.677          1.367          2.975          2.462          1.704          1.257          0.556          2.779         13.956          1.103         15.060          0.360          0.351          0.353          0.351          0.349         20.391         19.295         18.546         17.989         17.654            0.000          0.957          0.981          1.000          0.320            2.6        577.493         21.652           2008                  0.0              ?          0.749
     01/06/2008          288.7          171.5           2.375            2.4            114.5             86.5             81.5             116.5              88.3              83.9            0.0              6.8              0.0       2800.000              ?              ?              ?            0.0             1.3            0.2              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3500.1           43.3          174.7       265598.9          108.1               6.3          0.004            0.0            4.4                1.0              1.3          0.697            1.9           0.026           23.063           65.3            4.7          1.000          3.908          1.120          3.910          0.221             1.4            1.4            -0.0            0.0            0.4           69.2            0.4               0.0              ?          0.534          0.009             2.4              1.4             0.2               0.9               3.0               0.1            -0.0              1.1             0.1                   0.000            0.0                0.922             0.0         29.225              ?              ?            8.1        24661.0          0.007          0.677          1.369          2.975          2.462          1.704          1.257          0.556          4.992         15.671          1.117         16.787          0.309          0.305          0.319          0.332          0.332         21.317         20.496         19.757         19.003         18.362            0.000          0.961          0.979          1.000          0.322            6.3        571.482         21.613           2008                  0.0              ?          1.120
     02/06/2008          301.9          177.1           2.376            2.4            120.7             90.0             84.6             122.8              92.0              87.1            0.0              7.1              0.0       2800.000              ?              ?              ?            0.1             1.3            0.3              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3496.1           39.7          171.7       265594.8           99.2               6.6          0.004            0.0            4.7                1.1              1.4          1.000            1.7           0.024           23.292           66.1            4.6          1.000          3.825          0.875          3.825          0.229             1.2            1.2            -0.0            0.0            0.4           69.9            0.4               0.0              ?          0.557          0.009             2.1              1.3             0.1               0.7               2.7               0.1            -0.0              1.4             0.2                   0.000            0.0                0.922             0.0         29.141              ?              ?            8.0        24660.6          0.007          0.677          1.373          2.974          2.462          1.704          1.257          0.556          5.132         16.296          1.175         17.472          0.267          0.280          0.301          0.319          0.321         21.993         21.150         20.346         19.520         18.818            0.000          0.957          0.980          1.000          0.328            7.0        568.618         21.574           2008                  0.0              ?          0.875
     03/06/2008          310.4          180.8           2.376            2.5            124.7             92.3             86.5             126.9              94.3              89.2            0.0              7.3              0.0       2800.000              ?              ?              ?            0.1             1.0            0.4              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3492.4           37.2          169.2       265591.3           93.0               6.8          0.004            0.0            4.8                1.1              1.2          1.000            1.6           0.023           23.595           66.9            4.5          0.802          2.435          0.568          2.435          0.234             1.0            1.1            -0.0            0.0            0.3           70.5            0.3               0.0              ?          0.572          0.010             1.8              1.1             0.1               0.6               2.3               0.1            -0.0              1.0             0.1                   0.000            0.0                0.920             0.0         29.056              ?              ?            7.9        24660.6          0.007          0.677          1.377          2.974          2.462          1.704          1.257          0.556          3.660         15.667          1.228         16.895          0.338          0.314          0.303          0.312          0.314         21.759         21.136         20.559         19.894         19.232            0.000          0.940          0.921          1.000          0.338            4.9        567.318         21.534           2008                  0.0              ?          0.568
     04/06/2008          318.0          183.9           2.376            2.5            128.4             94.3             88.2             130.7              96.4              90.9            0.0              7.5              0.0       2800.000              ?              ?              ?            0.1             1.2            0.3              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?         3488.0           34.7          166.5       265587.5           86.7               7.1          0.005            0.0            5.0                1.1              1.3          0.990            1.4           0.021           23.889           67.6            4.5          0.893          2.230          0.521          2.230          0.239             1.2            1.2            -0.0            0.0            0.2           71.1            0.2               0.0              ?          0.585          0.010             1.9              1.2             0.1               0.6               2.5               0.1            -0.0              1.1             0.1                   0.000            0.0                0.920             0.0         29.002              ?              ?            7.8        24660.2          0.007          0.677          1.379          2.974          2.462          1.704          1.257          0.556          3.445         13.098          1.181         14.279          0.364          0.356          0.359          0.352          0.338         20.976         20.716         20.432         19.998         19.454            0.000          0.948          0.941          1.000          0.340            4.5        565.263         21.497           2008                  0.0              ?          0.521
