ApsimVersion = 7.6
Title = PFnew
           Date  AboveGroundWt  BelowGroundWt AboveGroundNPct   BelowGroundN SpeciesLiveWt(1) SpeciesLiveWt(2) SpeciesLiveWt(3) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesTotalWt(3)      HarvestWt AboveGroundLiveN AboveGroundDeadN     watertable        OC_20cm        OC_90cm       OC_180cm      n2o_atm() nitrification()         dnit()    MaySeptNDep   MaySeptTiles    MaySeptRain  MaySeptrunoff     MaySepEvap    MaySepTrans  MaySepNnetMin    MaySepDenit MaySeptTilesNO3 MaySepResImmob  MaySepNuptake       biom_c()    surfaceom_c        fom_c()        hum_c()   surfaceom_wt AboveGroundDeadWt     Cover_dead        C_remob     LeafDeadWt LitterDepositionWt RootSenescenceWt             wf    surfaceom_n surfaceom_cover surface_CN_ratio          no3()          nh4() tf_surface_om1             es    WaterUptake            eos    Cover_green dlt_n_min_tot()    dlt_n_min() dlt_n_min_res()    PlantFixedN NitrogenDemand NitrogenSupply NitrogenUptake PlantRemobilisedN            lai      LAI_green       LAI_dead dlt_fom_c_atm() dlt_fom_c_biom() dlt_fom_c_hum() dlt_fom_c_pool1() dlt_fom_c_pool2() dlt_fom_c_pool3() dlt_fom_n_min() dlt_res_c_biom() dlt_res_c_hum() DefoliatedDigestibility       HarvestN HerbageDigestibility RootSenescenceN       roots_cn   Remaining_Wt    Surface_sot        fom_n()      nit_tot()        sot_cnr       sot_cnrf       roots_N%         oc_5cm        oc_15cm        oc_30cm        oc_60cm       oc_100cm        IntRadn       soil_co2       root_co2  soil_root_co2           sw_5          sw_10          sw_15          sw_35          sw_75           st_5          st_10          st_15          st_35          st_75 subsurface_drain       GLFwater        GLFtemp           GLFn         ToRoot       ToRootDM        sotiris         fom_cn           year subsurface_drain_no3    N_conc_mgLN
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)             (%)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)           (mm)             ()             ()             ()        (kg/ha)         (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)            (%)        (kg/ha)        (kg/ha)            (kg/ha)          (kg/ha)          (0-1)        (kg/ha)       (m^2/m^2)               ()        (kg/ha)        (kg/ha)             ()           (mm)           (mm)           (mm)            (%)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)             ()             ()             ()         (kg/ha)          (kg/ha)         (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)         (kg/ha)          (kg/ha)         (kg/ha)                   (0-1)        (kg/ha)                (0-1)         (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (MJ)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)             ()             ()         (year)              (kg/ha)             ()
     13/11/2009          881.5         3378.8           0.992           33.5            735.8             64.5             77.0             737.3              65.6              78.7            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.166          0.000        516.580          7.971        106.221        537.097           97.1            2.3             0.0           -9.9          173.2         2762.5          583.9         1137.3       264293.1         1459.7               4.2          0.002            0.0            2.6                2.9              7.0          0.439            9.9           0.442           59.085            7.1            3.9          0.220          0.398          0.306          0.484          0.322             0.2            0.3            -0.1            0.0            0.0            4.3            0.0               0.0              ?          0.833          0.005             3.4              2.0             0.2               2.1               3.4               0.1             0.1              0.8             0.1                   0.000            0.0                0.910             0.2         40.388              ?              ?           71.7        24454.6          0.046          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.994          6.655          0.000          6.655          0.189          0.240          0.256          0.279          0.278          7.808          8.453          8.878          9.244          9.500            0.000          1.000          0.584          1.000          0.000            0.0       5977.249         15.869           2009                  0.0          2.206
     14/11/2009          878.2         3370.1           0.992           33.4            732.9             64.3             76.6             734.5              65.4              78.3            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.166          0.000        516.580          7.971        106.433        537.228           97.3            2.3             0.0          -10.0          173.2         2764.6          582.8         1134.9       264292.1         1457.0               4.3          0.002            0.0            2.7                3.4              8.7          0.426            9.9           0.442           59.022            7.2            4.0          0.271          0.213          0.130          0.261          0.321             0.2            0.3            -0.1            0.0            0.0            4.5            0.0               0.0              ?          0.830          0.005             3.6              2.1             0.2               2.2               3.6               0.2             0.1              0.9             0.1                   0.000            0.0                0.910             0.2         40.393              ?              ?           71.5        24454.9          0.046          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.060          6.844          0.000          6.844          0.185          0.238          0.254          0.277          0.276          9.397          9.056          9.014          9.109          9.273            0.000          1.000          0.552          1.000          0.000            0.0       5963.679         15.870           2009                  0.0          2.206
     15/11/2009          878.7         3367.9           0.994           33.3            734.2             64.2             76.5             735.5              65.2              78.0            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.166          0.000        516.580          7.971        106.738        537.401           97.6            2.3             0.0          -10.0          173.2         2766.6          581.7         1129.7       264290.9         1454.4               3.7          0.002            0.0            2.3                1.5              2.2          0.407            9.9           0.441           58.827            7.4            4.1          0.102          0.304          0.173          0.384          0.322             0.3            0.3            -0.1            0.0            0.0            4.8            0.0               0.0              ?          0.832          0.005             3.6              2.2             0.2               2.2               3.7               0.2             0.1              0.6             0.1                   0.000            0.0                0.910             0.1         40.398              ?              ?           71.2        24454.9          0.046          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.708          7.296          0.000          7.296          0.184          0.237          0.253          0.275          0.275         10.315         10.025          9.854          9.711          9.631            0.000          1.000          0.322          1.000          0.000            0.0       5949.344         15.872           2009                  0.0          2.206
     16/11/2009          878.7         3367.9           0.994           33.3            734.2             64.2             76.5             735.5              65.2              78.0            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.166          0.000        516.580          7.971        106.967        537.435           97.8            2.3             0.0          -10.0          173.2         2768.0          581.6         1124.1       264289.9         1454.0               3.7          0.002            0.0            2.3                0.0              0.0          0.392            9.9           0.441           58.645            7.6            4.2          0.010          0.230          0.034          0.292          0.322             0.3            0.3            -0.0            0.0            0.0            5.0            0.0               0.0              ?          0.832          0.005             3.4              2.0             0.2               2.0               3.4               0.1             0.1              0.1             0.0                   0.000            0.0                0.910             0.0         40.400              ?              ?           70.8        24454.9          0.046          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.482          6.809          0.000          6.809          0.182          0.236          0.251          0.274          0.274          9.414          9.692          9.787          9.820          9.821            0.000          1.000          0.020          1.000          0.000            0.0       5935.511         15.872           2009                  0.0          2.206
     17/11/2009          877.3         3365.6           0.995           33.3            733.4             64.2             76.4             734.5              65.0              77.7            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.168          0.000        516.830          7.971        107.261        537.537           98.0            2.3             0.0          -10.1          173.2         2769.9          580.5         1119.8       264289.0         1451.3               3.3          0.002            0.0            2.0                1.4              2.3          0.387            9.9           0.440           58.645            7.7            4.2          0.105          0.293          0.102          0.356          0.321             0.2            0.3            -0.1            0.0            0.0            5.2            0.0               0.0              ?          0.831          0.004             3.2              1.9             0.2               1.9               3.2               0.1             0.1              0.6             0.1                   0.000            0.0                0.910             0.1         40.400              ?              ?           70.6        24455.0          0.046          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.600          5.340          0.000          5.340          0.181          0.234          0.250          0.273          0.273          6.984          8.050          8.698          9.209          9.531            0.000          1.000          0.240          1.000          0.000            0.0       5922.783         15.871           2009                  0.0          2.206
     18/11/2009          878.8         3364.3           0.998           33.3            735.5             64.2             76.4             736.5              64.9              77.5            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.168          0.000        516.830          7.971        107.626        537.674           98.3            2.3             0.0          -10.1          173.3         2771.5          579.7         1115.2       264288.1         1449.2               2.8          0.002            0.0            1.7                1.0              1.3          0.364            9.9           0.440           58.587            7.8            4.3          0.084          0.365          0.136          0.460          0.322             0.2            0.3            -0.0            0.0            0.0            5.4            0.0               0.0              ?          0.834          0.003             3.1              1.9             0.2               1.8               3.2               0.1             0.1              0.4             0.0                   0.000            0.0                0.910             0.0         40.401              ?              ?           70.3        24455.0          0.046          0.676          0.990          2.901          2.428          1.692          1.253          0.555          2.096          5.934          0.000          5.934          0.182          0.233          0.249          0.272          0.272          7.826          7.974          8.232          8.594          8.965            0.000          1.000          0.217          1.000          0.000            0.0       5910.632         15.871           2009                  0.0          2.206
     19/11/2009          879.2         3364.1           0.999           33.3            736.5             64.2             76.4             737.3              64.7              77.3            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.178          0.000        517.850          7.971        107.756        537.693           98.5            2.3             0.0          -10.1          173.3         2773.1          578.9         1110.3       264287.2         1447.2               2.3          0.001            0.0            1.4                0.6              0.1          0.408            9.9           0.439           58.543            8.0            4.3          0.064          0.130          0.020          0.139          0.323             0.2            0.2            -0.0            0.0            0.0            5.6            0.0               0.0              ?          0.835          0.003             3.0              1.8             0.2               1.7               3.1               0.1             0.1              0.4             0.0                   0.000            0.0                0.910             0.0         40.402              ?              ?           70.0        24455.0          0.045          0.676          0.990          2.901          2.428          1.692          1.253          0.555          0.655          5.691          0.000          5.691          0.180          0.231          0.248          0.270          0.271          8.107          8.336          8.507          8.708          8.926            0.000          1.000          0.106          1.000          0.000            0.0       5898.769         15.870           2009                  0.0          2.206
     20/11/2009          880.4         3364.1           1.000           33.3            737.5             64.2             76.4             738.3              64.8              77.3            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.181          0.000        518.100          7.971        108.004        537.750           98.7            2.3             0.0          -10.2          173.3         2774.5          578.2         1105.6       264286.3         1445.4               2.3          0.001            0.0            1.4                0.0              0.0          0.407            9.9           0.439           58.518            8.2            4.3          0.044          0.248          0.057          0.262          0.323             0.2            0.2            -0.0            0.0            0.0            5.8            0.0               0.0              ?          0.836          0.003             2.8              1.7             0.2               1.6               2.9               0.1             0.1              0.3             0.0                   0.000            0.0                0.910             0.0         40.402              ?              ?           69.7        24455.0          0.045          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.254          5.354          0.000          5.354          0.194          0.230          0.247          0.270          0.270          7.195          7.764          8.184          8.564          8.859            0.000          1.000          0.104          1.000          0.000            0.0       5887.458         15.870           2009                  0.0          2.206
     21/11/2009          879.8         3363.6           1.000           33.3            737.3             64.2             76.3             738.0              64.7              77.1            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.181          0.000        518.100          7.971        108.627        538.039           98.9            2.3             0.0          -10.2          173.3         2776.0          577.3         1101.4       264285.5         1443.3               1.9          0.001            0.0            1.2                0.6              0.6          0.373            9.9           0.439           58.518            8.3            4.4          0.072          0.623          0.289          0.683          0.323             0.2            0.2            -0.0            0.0            0.0            5.9            0.0               0.0              ?          0.836          0.002             2.6              1.6             0.2               1.5               2.8               0.1             0.1              0.4             0.0                   0.000            0.0                0.910             0.0         40.402              ?              ?           69.4        24455.0          0.045          0.676          0.990          2.901          2.428          1.692          1.253          0.555          3.109          4.896          0.000          4.896          0.195          0.229          0.246          0.269          0.269          6.880          7.380          7.762          8.166          8.535            0.000          1.000          0.298          1.000          0.000            0.0       5876.764         15.869           2009                  0.0          2.206
     22/11/2009          879.8         3363.6           1.000           33.3            737.3             64.2             76.3             738.0              64.7              77.1            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.183          0.000        518.350          7.971        109.019        538.207           99.0            2.3             0.0          -10.2          173.3         2777.2          576.8         1097.2       264284.8         1442.1               1.9          0.001            0.0            1.2                0.0              0.0          0.364            9.9           0.438           58.522            8.5            4.4          0.033          0.391          0.168          0.427          0.323             0.2            0.2            -0.0            0.0            0.0            6.1            0.0               0.0              ?          0.836          0.002             2.5              1.5             0.2               1.4               2.6               0.1             0.1              0.2             0.0                   0.000            0.0                0.910             0.0         40.403              ?              ?           69.1        24455.0          0.045          0.676          0.990          2.901          2.428          1.692          1.253          0.555          2.043          4.801          0.000          4.801          0.189          0.227          0.244          0.267          0.268          6.219          6.864          7.311          7.772          8.200            0.000          1.000          0.183          1.000          0.000            0.0       5866.691         15.868           2009                  0.0          2.206
     23/11/2009          877.6         3357.3           1.000           33.2            735.2             64.1             76.1             736.0              64.6              76.9            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.183          0.000        518.350          7.971        109.207        538.276           99.2            2.3             0.0          -10.3          173.3         2779.1          574.9         1095.6       264284.0         1437.3               2.2          0.001            0.0            1.4                2.2              6.3          0.354            9.8           0.437           58.522            8.6            4.4          0.200          0.188          0.069          0.206          0.322             0.1            0.2            -0.1            0.0            0.0            6.2            0.0               0.0              ?          0.834          0.003             2.5              1.5             0.2               1.4               2.6               0.1             0.1              1.0             0.1                   0.000            0.0                0.910             0.2         40.403              ?              ?           69.0        24455.2          0.045          0.676          0.990          2.901          2.428          1.692          1.253          0.555          0.870          4.207          0.000          4.207          0.188          0.226          0.243          0.266          0.267          6.037          6.529          6.971          7.461          7.914            0.000          1.000          0.400          1.000          0.000            0.0       5857.257         15.868           2009                  0.0          2.206
     24/11/2009          876.3         3350.0           1.002           33.2            734.1             63.9             75.7             735.1              64.5              76.8            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.183          0.000        518.350          7.971        109.605        538.452           99.3            2.3             0.0          -10.4          173.3         2781.1          572.9         1094.0       264283.2         1432.4               2.6          0.001            0.0            1.6                2.6              7.3          0.332            9.8           0.436           58.528            8.8            4.3          0.229          0.398          0.177          0.447          0.322             0.2            0.3            -0.1            0.0            0.0            6.3            0.0               0.0              ?          0.833          0.003             2.7              1.6             0.2               1.5               2.9               0.1             0.1              1.1             0.1                   0.000            0.0                0.910             0.2         40.407              ?              ?           68.9        24455.4          0.045          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.849          5.760          0.000          5.760          0.188          0.225          0.242          0.265          0.266          7.871          7.581          7.568          7.697          7.921            0.000          1.000          0.478          1.000          0.000            0.0       5847.229         15.869           2009                  0.0          2.206
     25/11/2009          874.9         3347.0           1.002           33.1            733.1             63.8             75.6             734.0              64.4              76.6            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.420          0.000        541.970          7.971        109.662        538.464           99.5            2.3             0.0          -10.5          173.3         2783.6          568.8         1090.7       264282.4         1421.9               2.4          0.001            0.0            1.5                1.4              3.1          1.000            9.8           0.434           58.413            9.1            4.3          0.120          0.057          0.012          0.057          0.322             0.1            0.3            -0.1            0.0            0.0            6.7            0.0               0.0              ?          0.832          0.003             2.7              1.6             0.2               1.5               2.9               0.1             0.1              1.7             0.2                   0.000            0.0                0.910             0.1         40.412              ?              ?           68.7        24455.8          0.045          0.676          0.990          2.901          2.428          1.692          1.253          0.555          0.254          6.352          0.000          6.352          0.184          0.223          0.241          0.264          0.265          9.543          9.024          8.689          8.456          8.383            0.000          1.000          0.233          1.000          0.000            0.0       5836.405         15.871           2009                  0.0          2.206
     26/11/2009          875.2         3347.0           1.002           33.1            733.2             63.9             75.6             734.1              64.5              76.6            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.440          0.000        544.000          7.971        109.776        538.473           99.7            2.4             0.0          -10.6          173.3         2784.9          567.9         1086.4       264281.6         1419.8               2.4          0.001            0.0            1.5                0.0              0.0          1.000            9.8           0.433           58.190            9.3            4.3          0.021          0.114          0.008          0.114          0.322             0.2            0.2            -0.0            0.0            0.0            6.9            0.0               0.0              ?          0.833          0.003             2.5              1.5             0.2               1.4               2.7               0.1             0.1              0.3             0.0                   0.000            0.0                0.910             0.0         40.414              ?              ?           68.5        24455.8          0.044          0.676          0.990          2.901          2.428          1.692          1.253          0.555          0.565          7.510          0.000          7.510          0.355          0.340          0.291          0.264          0.265          8.251          8.550          8.716          8.794          8.809            0.000          1.000          0.018          1.000          0.000            0.0       5825.751         15.871           2009                  0.0          2.206
     27/11/2009          875.2         3347.0           1.002           33.1            733.2             63.9             75.6             734.1              64.5              76.6            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.2            0.0          5.440          0.000        544.000          7.971        109.901        538.477           99.8            2.4             0.0          -10.6          173.3         2785.8          567.9         1082.7       264280.9         1419.8               2.4          0.001            0.0            1.5                0.0              0.0          0.994            9.8           0.433           58.190            9.5            4.4          0.000          0.126          0.005          0.126          0.322             0.2            0.2             0.0            0.0            0.0            7.0            0.0               0.0              ?          0.833          0.003             2.3              1.4             0.2               1.2               2.4               0.1             0.1              0.0             0.0                   0.000            0.0                0.910             0.0         40.414              ?              ?           68.2        24455.8          0.044          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.638          4.659          0.000          4.659          0.328          0.316          0.311          0.268          0.264          6.277          7.110          7.694          8.177          8.515            0.000          1.000          0.000          1.000          0.000            0.0       5816.114         15.870           2009                  0.0          2.206
     28/11/2009          875.2         3347.0           1.002           33.1            733.2             63.9             75.6             734.1              64.5              76.6            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.440          0.000        544.000          7.971        110.490        538.610          100.0            2.4             0.0          -10.6          173.3         2786.8          567.4         1079.4       264280.3         1418.5               2.4          0.001            0.0            1.5                0.0              0.0          0.964            9.8           0.433           58.190            9.6            4.4          0.014          0.589          0.133          0.589          0.322             0.1            0.2            -0.0            0.0            0.0            7.2            0.0               0.0              ?          0.833          0.003             2.0              1.2             0.1               1.1               2.1               0.1             0.0              0.2             0.0                   0.000            0.0                0.910             0.0         40.414              ?              ?           68.0        24455.8          0.044          0.676          0.990          2.901          2.428          1.692          1.253          0.555          2.915          3.548          0.000          3.548          0.313          0.301          0.306          0.278          0.265          4.488          5.557          6.382          7.153          7.775            0.000          1.000          0.072          1.000          0.000            0.0       5807.569         15.870           2009                  0.0          2.206
     29/11/2009          874.7         3346.8           1.002           33.1            733.2             63.9             75.6             733.9              64.4              76.4            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.440          0.000        544.000          7.971        111.186        538.934          100.1            2.4             0.0          -10.7          173.3         2788.3          565.3         1076.5       264279.9         1413.2               2.0          0.001            0.0            1.2                0.5              0.1          0.929            9.7           0.432           58.190            9.7            4.3          0.064          0.696          0.324          0.696          0.322             0.1            0.1            -0.1            0.0            0.0            7.2            0.0               0.0              ?          0.833          0.002             1.8              1.1             0.1               1.0               1.9               0.1             0.0              0.8             0.1                   0.000            0.0                0.910             0.0         40.414              ?              ?           67.8        24455.8          0.044          0.676          0.990          2.901          2.428          1.692          1.253          0.555          3.141          3.361          0.000          3.361          0.301          0.290          0.299          0.285          0.267          3.609          4.525          5.309          6.146          6.912            0.000          1.000          0.326          1.000          0.000            0.0       5800.116         15.869           2009                  0.0          2.206
     30/11/2009          874.7         3346.8           1.002           33.1            733.2             63.9             75.6             733.9              64.4              76.4            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.440          0.000        544.000          7.971        111.307        538.941          100.2            2.4             0.0          -10.7          173.3         2789.1          564.9         1073.7       264279.4         1412.2               2.0          0.001            0.0            1.2                0.0              0.0          0.923            9.7           0.432           58.127            9.9            4.3          0.011          0.121          0.007          0.121          0.322             0.1            0.1            -0.0            0.0            0.0            7.3            0.0               0.0              ?          0.833          0.002             1.7              1.0             0.1               0.9               1.8               0.1             0.0              0.1             0.0                   0.000            0.0                0.910             0.0         40.414              ?              ?           67.7        24455.8          0.044          0.676          0.990          2.901          2.428          1.692          1.253          0.555          0.892          4.212          0.000          4.212          0.291          0.281          0.292          0.289          0.268          3.971          4.481          5.021          5.686          6.366            0.000          1.000          0.006          1.000          0.000            0.0       5793.376         15.869           2009                  0.0          2.206
     01/12/2009          874.7         3346.8           1.002           33.1            733.2             63.9             75.6             733.9              64.4              76.4            0.0              8.8              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.440          0.000        544.000          7.971        111.982        539.156          100.3            2.4             0.0          -10.7          173.3         2789.9          564.2         1071.1       264278.9         1410.5               2.0          0.001            0.0            1.2                0.0              0.0          0.890            9.7           0.431           58.127           10.0            4.3          0.019          0.674          0.215          0.674          0.322             0.1            0.1            -0.0            0.0            0.0            7.4            0.0               0.0              ?          0.833          0.002             1.6              0.9             0.1               0.8               1.7               0.1             0.0              0.2             0.0                   0.000            0.0                0.910             0.0         40.414              ?              ?           67.5        24455.8          0.044          0.676          0.990          2.901          2.428          1.692          1.253          0.555          3.261          2.930          0.000          2.930          0.289          0.276          0.287          0.291          0.271          4.066          4.615          5.166          5.749          6.287            0.000          1.000          0.140          1.000          0.000            0.0       5787.021         15.868           2009                  0.0          2.206
     02/12/2009          872.7         3341.4           1.002           33.1            731.4             63.8             75.4             732.2              64.3              76.2            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.440          0.000        544.000          7.971        112.676        539.530          100.2            2.4             0.0          -10.9          173.3         2792.6          559.1         1070.8       264278.7         1397.6               2.2          0.001            0.0            1.4                2.0              5.4          0.855            9.6           0.428           58.127           10.0            4.2          0.177          0.694          0.374          0.694          0.321            -0.0            0.1            -0.2            0.0            0.0            7.4            0.0               0.0              ?          0.831          0.003             1.5              0.9             0.1               0.8               1.6               0.1             0.0              2.1             0.2                   0.000            0.0                0.910             0.1         40.414              ?              ?           67.5        24456.1          0.044          0.676          0.990          2.901          2.428          1.692          1.253          0.555          2.872          2.879          0.000          2.879          0.280          0.271          0.283          0.291          0.272          3.600          4.293          4.822          5.398          5.974            0.000          1.000          0.540          1.000          0.000            0.0       5781.146         15.868           2009                  0.0          2.206
     03/12/2009          872.7         3341.4           1.002           33.1            731.4             63.8             75.4             732.2              64.3              76.2            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.440          0.000        544.000          7.971        112.880        539.538          100.4            2.4             0.0          -10.9          173.3         2793.1          559.1         1068.4       264278.2         1397.6               2.2          0.001            0.0            1.4                0.0              0.0          0.845            9.6           0.428           58.146           10.1            4.2          0.000          0.204          0.008          0.204          0.321             0.1            0.1             0.0            0.0            0.0            7.5            0.0               0.0              ?          0.831          0.003             1.5              0.9             0.1               0.8               1.6               0.1             0.0              0.0             0.0                   0.000            0.0                0.910             0.0         40.418              ?              ?           67.3        24456.1          0.044          0.676          0.990          2.901          2.428          1.692          1.253          0.555          2.053          6.045          0.000          6.045          0.273          0.264          0.278          0.290          0.274          4.691          4.724          4.944          5.332          5.806            0.000          1.000          0.001          1.000          0.000            0.0       5774.987         15.869           2009                  0.0          2.206
     04/12/2009          872.7         3341.4           1.002           33.1            731.4             63.8             75.4             732.2              64.3              76.2            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.440          0.000        544.000          7.971        112.922        539.542          100.5            2.4             0.0          -10.9          173.3         2793.7          559.1         1066.3       264277.8         1397.6               2.2          0.001            0.0            1.4                0.0              0.0          0.843            9.6           0.428           58.146           10.2            4.2          0.000          0.042          0.003          0.042          0.321             0.1            0.1             0.0            0.0            0.0            7.6            0.0               0.0              ?          0.831          0.003             1.3              0.8             0.1               0.7               1.4               0.1             0.0              0.0             0.0                   0.000            0.0                0.910             0.0         40.418              ?              ?           67.2        24456.0          0.044          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.158          2.350          0.000          2.350          0.272          0.261          0.275          0.289          0.275          3.503          4.371          4.997          5.532          5.963            0.000          1.000          0.000          1.000          0.000            0.0       5769.487         15.869           2009                  0.0          2.206
     05/12/2009          872.7         3341.4           1.002           33.1            731.4             63.8             75.4             732.2              64.3              76.2            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.440          0.000        544.000          7.971        112.956        539.545          100.5            2.5             0.0          -10.9          173.3         2794.2          559.1         1064.5       264277.5         1397.6               2.2          0.001            0.0            1.4                0.0              0.0          0.841            9.6           0.428           58.146           10.3            4.2          0.000          0.034          0.004          0.035          0.321             0.1            0.1             0.0            0.0            0.0            7.6            0.0               0.0              ?          0.831          0.003             1.0              0.6             0.1               0.6               1.1               0.1             0.0              0.0             0.0                   0.000            0.0                0.910             0.0         40.418              ?              ?           67.1        24456.0          0.043          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.658          1.918          0.000          1.918          0.273          0.259          0.272          0.288          0.275          0.672          2.233          3.419          4.496          5.340            0.000          1.000          0.000          1.000          0.000            0.0       5764.715         15.868           2009                  0.0          2.206
     06/12/2009          872.7         3341.4           1.002           33.1            731.4             63.8             75.4             732.2              64.3              76.2            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.440          0.000        544.000          7.971        113.327        539.556          100.6            2.5             0.0          -10.9          173.3         2794.5          559.1         1063.1       264277.2         1397.6               2.2          0.001            0.0            1.4                0.0              0.0          0.822            9.6           0.428           58.146           10.4            4.1          0.000          0.371          0.010          0.371          0.321             0.1            0.1             0.0            0.0            0.0            7.7            0.0               0.0              ?          0.831          0.003             0.9              0.5             0.1               0.5               0.9               0.0             0.0              0.0             0.0                   0.000            0.0                0.910             0.0         40.418              ?              ?           67.0        24456.0          0.043          0.676          0.990          2.901          2.428          1.692          1.253          0.555          2.997          1.568          0.000          1.568          0.273          0.257          0.270          0.287          0.275         -1.331          0.333          1.706          3.066          4.222            0.000          1.000          0.000          1.000          0.000            0.0       5760.764         15.868           2009                  0.0          2.206
     07/12/2009          872.7         3341.4           1.002           33.1            731.4             63.8             75.4             732.2              64.3              76.2            0.0              8.7              0.0       2800.000              ?              ?              ?            0.0             0.1            0.0          5.440          0.000        544.000          7.971        113.363        539.559          100.7            2.5             0.0          -10.9          173.3         2794.9          559.1         1061.9       264277.0         1397.6               2.2          0.001            0.0            1.4                0.0              0.0          0.821            9.6           0.428           58.146           10.5            4.1          0.000          0.035          0.003          0.035          0.321             0.1            0.1             0.0            0.0            0.0            7.7            0.0               0.0              ?          0.831          0.003             0.7              0.4             0.0               0.4               0.8               0.0             0.0              0.0             0.0                   0.000            0.0                0.910             0.0         40.418              ?              ?           66.9        24456.0          0.043          0.676          0.990          2.901          2.428          1.692          1.253          0.555          1.156          1.293          0.000          1.293          0.269          0.255          0.268          0.285          0.275         -1.485         -0.367          0.729          1.985          3.183            0.000          1.000          0.000          1.000          0.000            0.0       5757.533         15.868           2009                  0.0          2.206
