date,sump,trt,flow_ft3,NO3Nppm
8/2/2010,31,P,495.7,
8/2/2010,41,PF,373.09,0.12
8/2/2010,32,PF,224.67,0.15
8/2/2010,42,CCW,230.61,3.75
8/2/2010,33,S2,20.62,6.19
8/2/2010,43,CC,74.1,1.8
8/2/2010,34,C2,107.18,6.96
8/2/2010,44,S2,338.73,2.45
8/2/2010,35,CC,35.4,3.31
8/2/2010,45,C2,190.73,3.43
8/2/2010,36,CCW,4.77,
8/2/2010,46,P,2.03,0.63
8/5/2010,11,S2,1049.07,5.92
8/5/2010,21,CC,529.82,6.35
8/5/2010,12,CC,741.89,7.41
8/5/2010,22,C2,505.89,6.77
8/5/2010,13,P,617.96,0.03
8/5/2010,23,PF,401.76,0.75
8/5/2010,14,CCW,437.9,7.56
8/5/2010,24,P,392.27,
8/5/2010,15,PF,222.58,0.12
8/5/2010,25,CCW,190.92,5.12
8/5/2010,16,C2,1242.92,5.84
8/5/2010,26,S2,877.61,5
8/5/2010,31,P,1001.6,0.01
8/5/2010,41,PF,748.78,0.12
8/5/2010,32,PF,556.94,0.14
8/5/2010,42,CCW,564.66,4.77
8/5/2010,33,S2,235.28,6.89
8/5/2010,43,CC,245.37,2.76
8/5/2010,34,C2,336.6,7.12
8/5/2010,44,S2,626.06,2.3
8/5/2010,35,CC,85.68,3.87
8/5/2010,45,C2,403.6,3.95
8/5/2010,36,CCW,102.39,7.7
8/5/2010,46,P,99.62,0.13
8/9/2010,11,S2,1469.88,3.41
8/9/2010,21,CC,1102.28,4.29
8/9/2010,12,CC,1335.24,
8/9/2010,22,C2,1255.09,
8/9/2010,13,P,865.24,
8/9/2010,23,PF,741.93,
8/9/2010,14,CCW,574.92,
8/9/2010,24,P,279.98,
8/9/2010,15,PF,1152.38,
8/9/2010,25,CCW,648.04,
8/9/2010,16,C2,1263.35,
8/9/2010,26,S2,936.13,
8/9/2010,31,P,1007.94,
8/9/2010,41,PF,859.5,
8/9/2010,32,PF,566.03,
8/9/2010,42,CCW,754.61,
8/9/2010,33,S2,391.4,
8/9/2010,43,CC,357.06,
8/9/2010,34,C2,852.07,4.94
8/9/2010,44,S2,1109.12,2.58
8/9/2010,35,CC,267.08,5.59
8/9/2010,45,C2,917.5,2.63
8/9/2010,36,CCW,215.42,6.62
8/9/2010,46,P,294.94,0.08
8/16/2010,11,S2,2713.77,4.15
8/16/2010,21,CC,2801.61,5.14
8/16/2010,12,CC,3340.96,6.24
8/16/2010,22,C2,2140.41,5.96
8/16/2010,13,P,492.58,0.14
8/16/2010,23,PF,250.06,0.67
8/16/2010,14,CCW,695.21,5.93
8/16/2010,24,P,242.65,0.07
8/16/2010,15,PF,316.53,0.03
8/16/2010,25,CCW,289.07,6.04
8/16/2010,16,C2,435.89,3.04
8/16/2010,26,S2,116.94,3.92
8/16/2010,31,P,279.01,
8/16/2010,41,PF,112.71,0.08
8/16/2010,32,PF,157.46,0.15
8/16/2010,42,CCW,2498.41,2.96
8/16/2010,33,S2,161.22,7.57
8/16/2010,43,CC,1462.91,3.21
8/16/2010,34,C2,1607.42,7.3
8/16/2010,44,S2,1316.85,1.28
8/16/2010,35,CC,725.47,7.8
8/16/2010,45,C2,1014.46,3.32
8/16/2010,36,CCW,631.5,8.27
8/16/2010,46,P,584.88,0.02
8/19/2010,11,S2,0,
8/19/2010,21,CC,7.2,
8/19/2010,12,CC,0,
8/19/2010,22,C2,0.34,
8/19/2010,13,P,0,
8/19/2010,23,PF,4.39,
8/19/2010,14,CCW,0,
8/19/2010,24,P,0.56,
8/19/2010,15,PF,11.41,0.02
8/19/2010,25,CCW,89.31,3.11
8/19/2010,16,C2,0,
8/19/2010,26,S2,0.01,
8/19/2010,31,P,3.14,
8/19/2010,41,PF,0.01,
8/19/2010,32,PF,0,
8/19/2010,42,CCW,0,
8/19/2010,33,S2,0,
8/19/2010,43,CC,0.32,
8/19/2010,34,C2,0,
8/19/2010,44,S2,4.05,
8/19/2010,35,CC,0,
8/19/2010,45,C2,0.01,
8/19/2010,36,CCW,0,
8/19/2010,46,P,3.18,
8/23/2010,11,S2,0,
8/23/2010,21,CC,0,
8/23/2010,12,CC,0,
8/23/2010,22,C2,0,
8/23/2010,13,P,0,
8/23/2010,23,PF,0,
8/23/2010,14,CCW,0,
8/23/2010,24,P,0,
8/23/2010,15,PF,1.33,
8/23/2010,25,CCW,44.66,1.38
8/23/2010,16,C2,0,
8/23/2010,26,S2,0,
8/23/2010,31,P,0,
8/23/2010,41,PF,0,
8/23/2010,32,PF,0,
8/23/2010,42,CCW,0,
8/23/2010,33,S2,0,
8/23/2010,43,CC,0,
8/23/2010,34,C2,0,
8/23/2010,44,S2,0,
8/23/2010,35,CC,0,
8/23/2010,45,C2,0,
8/23/2010,36,CCW,0,
8/23/2010,46,P,0.01,
8/26/2010,11,S2,0,
8/26/2010,21,CC,0,
8/26/2010,12,CC,0,
8/26/2010,22,C2,0,
8/26/2010,13,P,0,
8/26/2010,23,PF,0,
8/26/2010,14,CCW,0,
8/26/2010,24,P,0,
8/26/2010,15,PF,0,
8/26/2010,25,CCW,0.65,
8/26/2010,16,C2,0,
8/26/2010,26,S2,0,
8/26/2010,31,P,0,
8/26/2010,41,PF,0,
8/26/2010,32,PF,0,
8/26/2010,42,CCW,0,
8/26/2010,33,S2,0,
8/26/2010,43,CC,0,
8/26/2010,34,C2,0,
8/26/2010,44,S2,0,
8/26/2010,35,CC,0,
8/26/2010,45,C2,0,
8/26/2010,36,CCW,0,
8/26/2010,46,P,0,
9/2/2010,11,S2,1494.09,3.99
9/2/2010,21,CC,1626.08,5.86
9/2/2010,12,CC,1884.12,4.13
9/2/2010,22,C2,1601.13,4.36
9/2/2010,13,P,217.04,
9/2/2010,23,PF,240.31,
9/2/2010,14,CCW,24.85,
9/2/2010,24,P,47.39,
9/2/2010,15,PF,34.96,
9/2/2010,25,CCW,24.5,
9/2/2010,16,C2,108.93,
9/2/2010,26,S2,102.84,
9/2/2010,31,P,103.54,
9/2/2010,41,PF,75.07,
9/2/2010,32,PF,96.34,
9/2/2010,42,CCW,69.01,
9/2/2010,33,S2,66.16,
9/2/2010,43,CC,37.79,
9/2/2010,34,C2,1001.16,7.15
9/2/2010,44,S2,703.02,2.79
9/2/2010,35,CC,781.36,7.97
9/2/2010,45,C2,578.39,2.3
9/2/2010,36,CCW,209.84,6.49
9/2/2010,46,P,47.21,0.35
9/7/2010,11,S2,4.45,3.94
9/7/2010,21,CC,347.91,5.28
9/7/2010,12,CC,291.88,5.53
9/7/2010,22,C2,357.34,6.48
9/7/2010,13,P,2.25,
9/7/2010,23,PF,2.36,
9/7/2010,14,CCW,3.71,
9/7/2010,24,P,3.89,
9/7/2010,15,PF,13.14,
9/7/2010,25,CCW,11.6,
9/7/2010,16,C2,2.65,
9/7/2010,26,S2,2.59,
9/7/2010,31,P,2.64,
9/7/2010,41,PF,2.67,
9/7/2010,32,PF,1.41,
9/7/2010,42,CCW,2.48,
9/7/2010,33,S2,3.53,
9/7/2010,43,CC,2.35,
9/7/2010,34,C2,212.32,7.06
9/7/2010,44,S2,166.89,1.67
9/7/2010,35,CC,5.38,
9/7/2010,45,C2,22.01,2.4
9/7/2010,36,CCW,48.38,7.36
9/7/2010,46,P,0,
9/9/2010,11,S2,0,
9/9/2010,21,CC,0,
9/9/2010,12,CC,0,
9/9/2010,22,C2,0,
9/9/2010,13,P,0,
9/9/2010,23,PF,0,
9/9/2010,14,CCW,0.1,
9/9/2010,24,P,0,
9/9/2010,15,PF,3.62,
9/9/2010,25,CCW,30.01,1.82
9/9/2010,16,C2,0,
9/9/2010,26,S2,0,
9/9/2010,31,P,0,
9/9/2010,41,PF,0,
9/9/2010,32,PF,0,
9/9/2010,42,CCW,0,
9/9/2010,33,S2,0,
9/9/2010,43,CC,0,
9/9/2010,34,C2,0,
9/9/2010,44,S2,0,
9/9/2010,35,CC,0,
9/9/2010,45,C2,0,
9/9/2010,36,CCW,0,
9/9/2010,46,P,0.31,
9/13/2010,11,S2,0,
9/13/2010,21,CC,0,
9/13/2010,12,CC,0,
9/13/2010,22,C2,0,
9/13/2010,13,P,0,
9/13/2010,23,PF,0,
9/13/2010,14,CCW,0,
9/13/2010,24,P,0,
9/13/2010,15,PF,0,
9/13/2010,25,CCW,66.38,1.99
9/13/2010,16,C2,0,
9/13/2010,26,S2,0,
9/13/2010,31,P,0,
9/13/2010,41,PF,0,
9/13/2010,32,PF,0,
9/13/2010,42,CCW,0,
9/13/2010,33,S2,0,
9/13/2010,43,CC,0,
9/13/2010,34,C2,0,
9/13/2010,44,S2,0,
9/13/2010,35,CC,0,
9/13/2010,45,C2,0,
9/13/2010,36,CCW,0,
9/13/2010,46,P,0,
9/16/2010,11,S2,0,
9/16/2010,21,CC,0,
9/16/2010,12,CC,0,
9/16/2010,22,C2,0,
9/16/2010,13,P,0,
9/16/2010,23,PF,0,
9/16/2010,14,CCW,0,
9/16/2010,24,P,0,
9/16/2010,15,PF,0,
9/16/2010,25,CCW,18.72,1.57
9/16/2010,16,C2,0,
9/16/2010,26,S2,0,
9/16/2010,31,P,0,
9/16/2010,41,PF,0,
9/16/2010,32,PF,0,
9/16/2010,42,CCW,0,
9/16/2010,33,S2,0,
9/16/2010,43,CC,0,
9/16/2010,34,C2,0,
9/16/2010,44,S2,0,
9/16/2010,35,CC,0,
9/16/2010,45,C2,0,
9/16/2010,36,CCW,0,
9/16/2010,46,P,0,
9/20/2010,11,S2,0,
9/20/2010,21,CC,0.35,
9/20/2010,12,CC,5.05,
9/20/2010,22,C2,1.71,
9/20/2010,13,P,0,
9/20/2010,23,PF,0,
9/20/2010,14,CCW,0,
9/20/2010,24,P,0,
9/20/2010,15,PF,0,
9/20/2010,25,CCW,106.49,3.15
9/20/2010,16,C2,0,
9/20/2010,26,S2,18.15,4.19
9/20/2010,31,P,0,
9/20/2010,41,PF,0,
9/20/2010,32,PF,0,
9/20/2010,42,CCW,0,
9/20/2010,33,S2,18.71,
9/20/2010,43,CC,0,
9/20/2010,34,C2,0,
9/20/2010,44,S2,44.73,3.04
9/20/2010,35,CC,0,
9/20/2010,45,C2,0,
9/20/2010,36,CCW,0.03,
9/20/2010,46,P,0,
9/23/2010,11,S2,1033.84,4.27
9/23/2010,21,CC,1202.5,5.55
9/23/2010,12,CC,1447.48,5.31
9/23/2010,22,C2,1247.4,5.89
9/23/2010,13,P,1113.8,0.1
9/23/2010,23,PF,856.33,0.74
9/23/2010,14,CCW,122.02,3.88
9/23/2010,24,P,66.82,0.42
9/23/2010,15,PF,1820.17,0.06
9/23/2010,25,CCW,1118.98,4.43
9/23/2010,16,C2,536.01,2
9/23/2010,26,S2,1340.61,3.65
9/23/2010,31,P,1398.52,
9/23/2010,41,PF,1188.26,0.12
9/23/2010,32,PF,989.46,0.18
9/23/2010,42,CCW,1042.96,4.38
9/23/2010,33,S2,740.96,6.23
9/23/2010,43,CC,640.37,3.61
9/23/2010,34,C2,870.56,6.44
9/23/2010,44,S2,1019.94,3.07
9/23/2010,35,CC,468.59,7.62
9/23/2010,45,C2,446.42,2.83
9/23/2010,36,CCW,313.45,6.49
9/23/2010,46,P,365.89,0.26
9/27/2010,11,S2,1279.09,3.5
9/27/2010,21,CC,1351.44,4.58
9/27/2010,12,CC,1390.23,4.96
9/27/2010,22,C2,1245.42,5.12
9/27/2010,13,P,1367.33,
9/27/2010,23,PF,1178.71,
9/27/2010,14,CCW,1196.87,5.39
9/27/2010,24,P,767.19,
9/27/2010,15,PF,1808.55,0.05
9/27/2010,25,CCW,1223.01,3.67
9/27/2010,16,C2,1734.12,3
9/27/2010,26,S2,1299.93,2.79
9/27/2010,31,P,1572.2,
9/27/2010,41,PF,1238.63,0.08
9/27/2010,32,PF,1104.72,0.14
9/27/2010,42,CCW,1332.39,3.61
9/27/2010,33,S2,991.97,6.04
9/27/2010,43,CC,753.61,2.88
9/27/2010,34,C2,1072.57,5.88
9/27/2010,44,S2,1274.03,2.51
9/27/2010,35,CC,477.74,6.7
9/27/2010,45,C2,945.51,2.55
9/27/2010,36,CCW,555.76,6.3
9/27/2010,46,P,126.27,0.04
9/30/2010,11,S2,147.81,4.48
9/30/2010,21,CC,160.4,4.52
9/30/2010,12,CC,74.01,5.32
9/30/2010,22,C2,160.85,5.27
9/30/2010,13,P,108.5,0.2
9/30/2010,23,PF,133.98,0.49
9/30/2010,14,CCW,52.75,3.26
9/30/2010,24,P,41.37,0.02
9/30/2010,15,PF,97.1,0.04
9/30/2010,25,CCW,183.6,3.21
9/30/2010,16,C2,28.15,3.17
9/30/2010,26,S2,42.53,2.95
9/30/2010,31,P,79.25,
9/30/2010,41,PF,58.75,0.08
9/30/2010,32,PF,70.55,
9/30/2010,42,CCW,183.9,2.97
9/30/2010,33,S2,197.79,7.01
9/30/2010,43,CC,16.9,2.4
9/30/2010,34,C2,126.25,6.47
9/30/2010,44,S2,200.65,2.17
9/30/2010,35,CC,0,
9/30/2010,45,C2,35.74,2.19
9/30/2010,36,CCW,60.62,6.71
9/30/2010,46,P,74.42,0.05
10/4/2010,11,S2,13.29,
10/4/2010,21,CC,12.87,
10/4/2010,12,CC,0,
10/4/2010,22,C2,19.76,
10/4/2010,13,P,0.36,
10/4/2010,23,PF,2.94,
10/4/2010,14,CCW,3.81,
10/4/2010,24,P,0,
10/4/2010,15,PF,0,
10/4/2010,25,CCW,120.57,1.8
10/4/2010,16,C2,0,
10/4/2010,26,S2,0.02,
10/4/2010,31,P,0,
10/4/2010,41,PF,0,
10/4/2010,32,PF,0,
10/4/2010,42,CCW,6.4,
10/4/2010,33,S2,45.28,
10/4/2010,43,CC,0,
10/4/2010,34,C2,3.53,
10/4/2010,44,S2,70.06,1.37
10/4/2010,35,CC,0,
10/4/2010,45,C2,0,
10/4/2010,36,CCW,0,
10/4/2010,46,P,1.89,
10/7/2010,11,S2,0,
10/7/2010,21,CC,0,
10/7/2010,12,CC,0,
10/7/2010,22,C2,0,
10/7/2010,13,P,0,
10/7/2010,23,PF,0,
10/7/2010,14,CCW,0,
10/7/2010,24,P,0,
10/7/2010,15,PF,0,
10/7/2010,25,CCW,59.9,1.12
10/7/2010,16,C2,0,
10/7/2010,26,S2,0,
10/7/2010,31,P,0,
10/7/2010,41,PF,0,
10/7/2010,32,PF,0,
10/7/2010,42,CCW,0,
10/7/2010,33,S2,0,
10/7/2010,43,CC,0,
10/7/2010,34,C2,0,
10/7/2010,44,S2,1.04,
10/7/2010,35,CC,0,
10/7/2010,45,C2,0,
10/7/2010,36,CCW,0,
10/7/2010,46,P,0,
10/11/2010,11,S2,0,
10/11/2010,21,CC,0,
10/11/2010,12,CC,0,
10/11/2010,22,C2,0,
10/11/2010,13,P,0,
10/11/2010,23,PF,0,
10/11/2010,14,CCW,0,
10/11/2010,24,P,0,
10/11/2010,15,PF,0,
10/11/2010,25,CCW,7.88,
10/11/2010,16,C2,0,
10/11/2010,26,S2,0,
10/11/2010,31,P,0,
10/11/2010,41,PF,0,
10/11/2010,32,PF,0,
10/11/2010,42,CCW,0,
10/11/2010,33,S2,0,
10/11/2010,43,CC,0,
10/11/2010,34,C2,0,
10/11/2010,44,S2,0,
10/11/2010,35,CC,0,
10/11/2010,45,C2,0,
10/11/2010,36,CCW,0,
10/11/2010,46,P,0,
10/25/2010,11,S2,0,
10/25/2010,21,CC,0,
10/25/2010,12,CC,0,
10/25/2010,22,C2,0,
10/25/2010,13,P,0,
10/25/2010,23,PF,0,
10/25/2010,14,CCW,0,
10/25/2010,24,P,0,
10/25/2010,15,PF,0,
10/25/2010,25,CCW,0.18,
10/25/2010,16,C2,0.01,
10/25/2010,26,S2,0,
10/25/2010,31,P,0,
10/25/2010,41,PF,0,
10/25/2010,32,PF,0,
10/25/2010,42,CCW,0,
10/25/2010,33,S2,0,
10/25/2010,43,CC,0,
10/25/2010,34,C2,0,
10/25/2010,44,S2,0,
10/25/2010,35,CC,0,
10/25/2010,45,C2,0,
10/25/2010,36,CCW,0,
10/25/2010,46,P,0,
11/1/2010,11,S2,0,
11/1/2010,21,CC,0,
11/1/2010,12,CC,0,
11/1/2010,22,C2,0,
11/1/2010,13,P,0,
11/1/2010,23,PF,0,
11/1/2010,14,CCW,0,
11/1/2010,24,P,0,
11/1/2010,15,PF,0,
11/1/2010,25,CCW,5.02,
11/1/2010,16,C2,0,
11/1/2010,26,S2,0,
11/1/2010,31,P,0,
11/1/2010,41,PF,0,
11/1/2010,32,PF,0,
11/1/2010,42,CCW,0,
11/1/2010,33,S2,0,
11/1/2010,43,CC,0.1,
11/1/2010,34,C2,0,
11/1/2010,44,S2,0.24,
11/1/2010,35,CC,0,
11/1/2010,45,C2,0,
11/1/2010,36,CCW,0,
11/1/2010,46,P,0,
11/8/2010,11,S2,0,
11/8/2010,21,CC,0,
11/8/2010,12,CC,0,
11/8/2010,22,C2,0,
11/8/2010,13,P,0,
11/8/2010,23,PF,0,
11/8/2010,14,CCW,0,
11/8/2010,24,P,0,
11/8/2010,15,PF,0,
11/8/2010,25,CCW,0,0.5
11/8/2010,16,C2,0,
11/8/2010,26,S2,0,
11/8/2010,31,P,0,
11/8/2010,41,PF,0,
11/8/2010,32,PF,0,
11/8/2010,42,CCW,0.03,
11/8/2010,33,S2,0,
11/8/2010,43,CC,0,
11/8/2010,34,C2,0,
11/8/2010,44,S2,0.04,
11/8/2010,35,CC,0,
11/8/2010,45,C2,0,
11/8/2010,36,CCW,0,
11/8/2010,46,P,0,
11/17/2010,11,S2,391.4,6.38
11/17/2010,21,CC,95.9,6.93
11/17/2010,12,CC,311.57,6.47
11/17/2010,22,C2,150.9,7.44
11/17/2010,13,P,282.95,0.14
11/17/2010,23,PF,57.16,0.99
11/17/2010,14,CCW,61.3,0.19
11/17/2010,24,P,139.77,0.14
11/17/2010,15,PF,474.67,
11/17/2010,25,CCW,506.88,2.7
11/17/2010,16,C2,516.23,4.05
11/17/2010,26,S2,609.06,4.42
11/17/2010,31,P,609,0.06
11/17/2010,41,PF,284.38,0.31
11/17/2010,32,PF,201.95,0.38
11/17/2010,42,CCW,331.47,4.62
11/17/2010,33,S2,295.88,7.6
11/17/2010,43,CC,167.33,4.53
11/17/2010,34,C2,305,8.15
11/17/2010,44,S2,540.93,5.58
11/17/2010,35,CC,155.95,6.02
11/17/2010,45,C2,231.22,4.37
11/17/2010,36,CCW,1.89,
11/17/2010,46,P,13.19,
11/23/2010,11,S2,1.02,
11/23/2010,21,CC,0,
11/23/2010,12,CC,0,
11/23/2010,22,C2,4.5,
11/23/2010,13,P,0,
11/23/2010,23,PF,0.2,
11/23/2010,14,CCW,0,
11/23/2010,24,P,0,
11/23/2010,15,PF,0,
11/23/2010,25,CCW,63.95,0.98
11/23/2010,16,C2,0,
11/23/2010,26,S2,0,
11/23/2010,31,P,0.87,
11/23/2010,41,PF,0,
11/23/2010,32,PF,0,
11/23/2010,42,CCW,0,
11/23/2010,33,S2,25.72,7.7
11/23/2010,43,CC,0,
11/23/2010,34,C2,0,
11/23/2010,44,S2,6.3,
11/23/2010,35,CC,0,
11/23/2010,45,C2,0,
11/23/2010,36,CCW,0,
11/23/2010,46,P,0,
4/1/2011,11,C2,,
4/1/2011,21,CC,,
4/1/2011,12,CC,,
4/1/2011,22,S2,,
4/1/2011,13,P,,
4/1/2011,23,PF,,
4/1/2011,14,CCW,,
4/1/2011,24,P,,
4/1/2011,15,PF,,
4/1/2011,25,CCW,,
4/1/2011,16,S2,,
4/1/2011,26,C2,,
4/1/2011,31,P,,
4/1/2011,41,PF,,
4/1/2011,32,PF,,
4/1/2011,42,CCW,,
4/1/2011,33,C2,,
4/1/2011,43,CC,,
4/1/2011,34,S2,,
4/1/2011,44,C2,,
4/1/2011,35,CC,,
4/1/2011,45,S2,,
4/1/2011,36,CCW,,
4/1/2011,46,P,,
4/4/2011,11,C2,0,
4/4/2011,21,CC,0,
4/4/2011,12,CC,0,
4/4/2011,22,S2,0,
4/4/2011,13,P,0,
4/4/2011,23,PF,0,
4/4/2011,14,CCW,0.01,
4/4/2011,24,P,25.28,0.01
4/4/2011,15,PF,0,
4/4/2011,25,CCW,0,
4/4/2011,16,S2,0,
4/4/2011,26,C2,0,
4/4/2011,31,P,0,
4/4/2011,41,PF,0,
4/4/2011,32,PF,0,
4/4/2011,42,CCW,0,
4/4/2011,33,C2,0,
4/4/2011,43,CC,0,
4/4/2011,34,S2,0,
4/4/2011,44,C2,0,
4/4/2011,35,CC,0,
4/4/2011,45,S2,0,
4/4/2011,36,CCW,0,
4/4/2011,46,P,0,
4/8/2011,11,C2,0,
4/8/2011,21,CC,0,
4/8/2011,12,CC,0,
4/8/2011,22,S2,0,
4/8/2011,13,P,0,
4/8/2011,23,PF,0,
4/8/2011,14,CCW,35.04,
4/8/2011,24,P,36.25,
4/8/2011,15,PF,0,
4/8/2011,25,CCW,0,
4/8/2011,16,S2,0,
4/8/2011,26,C2,0,
4/8/2011,31,P,0,
4/8/2011,41,PF,0,
4/8/2011,32,PF,0,
4/8/2011,42,CCW,0,
4/8/2011,33,C2,0,
4/8/2011,43,CC,0,
4/8/2011,34,S2,0,
4/8/2011,44,C2,0,
4/8/2011,35,CC,0,
4/8/2011,45,S2,0,
4/8/2011,36,CCW,0,
4/8/2011,46,P,0,
4/11/2011,11,C2,0,
4/11/2011,21,CC,0,
4/11/2011,12,CC,0,
4/11/2011,22,S2,0,
4/11/2011,13,P,0,
4/11/2011,23,PF,0,
4/11/2011,14,CCW,0,
4/11/2011,24,P,0,
4/11/2011,15,PF,0,
4/11/2011,25,CCW,0,
4/11/2011,16,S2,0,
4/11/2011,26,C2,0,
4/11/2011,31,P,0,
4/11/2011,41,PF,0,
4/11/2011,32,PF,0,
4/11/2011,42,CCW,0,
4/11/2011,33,C2,0,
4/11/2011,43,CC,0,
4/11/2011,34,S2,0,
4/11/2011,44,C2,0,
4/11/2011,35,CC,0,
4/11/2011,45,S2,0,
4/11/2011,36,CCW,0,
4/11/2011,46,P,0,
4/15/2011,11,C2,0,
4/15/2011,21,CC,0,
4/15/2011,12,CC,0,
4/15/2011,22,S2,0,
4/15/2011,13,P,0,
4/15/2011,23,PF,0,
4/15/2011,14,CCW,2.88,
4/15/2011,24,P,0,
4/15/2011,15,PF,0.34,
4/15/2011,25,CCW,0.34,
4/15/2011,16,S2,0.24,
4/15/2011,26,C2,0,
4/15/2011,31,P,0,
4/15/2011,41,PF,0,
4/15/2011,32,PF,0,
4/15/2011,42,CCW,0,
4/15/2011,33,C2,0,
4/15/2011,43,CC,0,
4/15/2011,34,S2,0,
4/15/2011,44,C2,0,
4/15/2011,35,CC,0,
4/15/2011,45,S2,0,
4/15/2011,36,CCW,0,
4/15/2011,46,P,0,
4/18/2011,11,C2,374.27,8.84
4/18/2011,21,CC,42.25,4.77
4/18/2011,12,CC,207.17,8.27
4/18/2011,22,S2,49.44,9.3
4/18/2011,13,P,129.04,0.31
4/18/2011,23,PF,25.5,
4/18/2011,14,CCW,111.34,0.34
4/18/2011,24,P,70,0.16
4/18/2011,15,PF,238.55,0.99
4/18/2011,25,CCW,187.14,1.7
4/18/2011,16,S2,187.47,5.71
4/18/2011,26,C2,189.14,
4/18/2011,31,P,384.03,0.18
4/18/2011,41,PF,101.31,
4/18/2011,32,PF,9.08,0.95
4/18/2011,42,CCW,0,
4/18/2011,33,C2,146.65,8.85
4/18/2011,43,CC,28.6,5.26
4/18/2011,34,S2,135.66,10.1
4/18/2011,44,C2,184.71,8.57
4/18/2011,35,CC,0,
4/18/2011,45,S2,0.41,
4/18/2011,36,CCW,0.22,
4/18/2011,46,P,0.22,
4/22/2011,11,C2,714.12,7.57
4/22/2011,21,CC,389.93,6.92
4/22/2011,12,CC,527.92,6.54
4/22/2011,22,S2,449.65,7.73
4/22/2011,13,P,475.6,0.22
4/22/2011,23,PF,341.52,1.74
4/22/2011,14,CCW,207.66,2.68
4/22/2011,24,P,315.07,0.11
4/22/2011,15,PF,588.28,0.85
4/22/2011,25,CCW,438.81,
4/22/2011,16,S2,353.43,4.88
4/22/2011,26,C2,368.78,
4/22/2011,31,P,699.91,0.16
4/22/2011,41,PF,419.31,1.09
4/22/2011,32,PF,,0.52
4/22/2011,42,CCW,5.45,
4/22/2011,33,C2,458.02,4.4
4/22/2011,43,CC,252.74,9.13
4/22/2011,34,S2,471.54,8.12
4/22/2011,44,C2,452.59,7.07
4/22/2011,35,CC,221.06,12.9
4/22/2011,45,S2,162.14,6.42
4/22/2011,36,CCW,2.02,
4/22/2011,46,P,27.89,1.03
4/25/2011,11,C2,127.35,
4/25/2011,21,CC,123.98,6.6
4/25/2011,12,CC,81.16,5.97
4/25/2011,22,S2,166.35,7.19
4/25/2011,13,P,102.92,0.33
4/25/2011,23,PF,102.95,1.53
4/25/2011,14,CCW,41.26,
4/25/2011,24,P,37.43,
4/25/2011,15,PF,48.15,0.67
4/25/2011,25,CCW,106.9,1.42
4/25/2011,16,S2,3.55,
4/25/2011,26,C2,9.54,
4/25/2011,31,P,75.69,0.2
4/25/2011,41,PF,32.2,0.8
4/25/2011,32,PF,50.69,0.54
4/25/2011,42,CCW,81.74,1.45
4/25/2011,33,C2,166.17,8.48
4/25/2011,43,CC,14.93,3.06
4/25/2011,34,S2,112.25,6.87
4/25/2011,44,C2,138.21,4.35
4/25/2011,35,CC,0,
4/25/2011,45,S2,14.45,4.94
4/25/2011,36,CCW,2.77,
4/25/2011,46,P,28.13,0.66
4/29/2011,11,C2,1195.64,7.62
4/29/2011,21,CC,947.74,6.13
4/29/2011,12,CC,936.76,5.75
4/29/2011,22,S2,845.68,6.6
4/29/2011,13,P,752.97,0.25
4/29/2011,23,PF,657.6,1.65
4/29/2011,14,CCW,,
4/29/2011,24,P,330.35,0.68
4/29/2011,15,PF,1155.93,0.51
4/29/2011,25,CCW,690.18,1.93
4/29/2011,16,S2,730.08,4.13
4/29/2011,26,C2,683.94,
4/29/2011,31,P,1143.56,0.1
4/29/2011,41,PF,824.85,1.02
4/29/2011,32,PF,817.91,0.55
4/29/2011,42,CCW,808.56,1.43
4/29/2011,33,C2,704.1,8.98
4/29/2011,43,CC,548.33,3.34
4/29/2011,34,S2,802.85,7.12
4/29/2011,44,C2,768.16,5.81
4/29/2011,35,CC,675.6,8.52
4/29/2011,45,S2,490.38,4.94
4/29/2011,36,CCW,347.18,3.94
4/29/2011,46,P,385.68,0.31
5/2/2011,11,C2,94.7,8.09
5/2/2011,21,CC,150,6
5/2/2011,12,CC,57.28,5.87
5/2/2011,22,S2,182.75,6.38
5/2/2011,13,P,117.29,0.33
5/2/2011,23,PF,108.3,1.33
5/2/2011,14,CCW,,0.5
5/2/2011,24,P,44.21,0.3
5/2/2011,15,PF,44.23,0.65
5/2/2011,25,CCW,94.17,0.92
5/2/2011,16,S2,1.28,4.94
5/2/2011,26,C2,6.52,
5/2/2011,31,P,46.75,0.16
5/2/2011,41,PF,30.54,0.74
5/2/2011,32,PF,41.17,0.59
5/2/2011,42,CCW,77.36,1.02
5/2/2011,33,C2,165.71,8.8
5/2/2011,43,CC,13.57,2.46
5/2/2011,34,S2,117.63,6.9
5/2/2011,44,C2,153.04,4.35
5/2/2011,35,CC,0.89,
5/2/2011,45,S2,36.06,4.62
5/2/2011,36,CCW,59.19,2.89
5/2/2011,46,P,145.53,0.38
5/9/2011,11,C2,1.2,
5/9/2011,21,CC,16.18,5.13
5/9/2011,12,CC,0,
5/9/2011,22,S2,68.96,5.11
5/9/2011,13,P,4.46,
5/9/2011,23,PF,14.15,
5/9/2011,14,CCW,,
5/9/2011,24,P,15.79,
5/9/2011,15,PF,0,
5/9/2011,25,CCW,41.9,0.27
5/9/2011,16,S2,0,
5/9/2011,26,C2,0,
5/9/2011,31,P,0,
5/9/2011,41,PF,0,
